293.821     30.921
293.879     31.008
293.933     31.095
293.992     31.182
294.15     31.22
294.208     31.307
294.367     31.344
294.525     31.382
294.583     31.469
294.742     31.506
294.846     31.457
295.004     31.494
295.05     31.358
295.092     31.221
295.137     31.085
295.238     31.035
295.279     30.899
295.325     30.763
295.425     30.713
295.525     30.662
295.625     30.612
295.725     30.562
295.767     30.426
295.867     30.375
295.967     30.325
296.008     30.188
296.108     30.138
296.15     30.001
296.192     29.864
296.233     29.728
296.275     29.591
296.217     29.504
296.258     29.368
296.2     29.281
296.242     29.145
296.279     29.008
292.904     29.082
292.958     29.169
293.017     29.256
293.071     29.343
293.125     29.431
293.183     29.518
293.238     29.605
293.292     29.692
293.45     29.731
293.504     29.818
293.563     29.904
293.617     29.992
293.775     30.03
293.829     30.117
293.788     30.253
293.842     30.34
293.796     30.476
293.854     30.563
293.808     30.698
293.762     30.834
293.821     30.921
