86.358     41.776
86.425     41.69
86.496     41.605
86.563     41.519
86.629     41.434
86.696     41.348
86.763     41.263
86.829     41.177
86.896     41.092
86.963     41.006
87.029     40.92
87.096     40.835
87.163     40.749
87.342     40.714
87.521     40.678
87.587     40.592
87.65     40.506
87.717     40.42
87.783     40.334
87.846     40.248
87.913     40.162
88.088     40.126
88.267     40.089
88.329     40.003
88.396     39.917
88.571     39.88
88.75     39.843
88.813     39.756
88.875     39.67
89.05     39.633
89.225     39.595
89.288     39.508
89.35     39.422
89.413     39.335
89.475     39.249
89.538     39.162
89.6     39.076
89.775     39.037
89.95     38.999
90.008     38.912
90.071     38.825
90.133     38.738
90.192     38.652
90.254     38.565
90.313     38.478
90.488     38.439
90.658     38.4
90.721     38.313
90.779     38.226
90.837     38.139
90.9     38.052
90.958     37.964
91.017     37.878
91.079     37.79
91.137     37.703
91.196     37.616
91.254     37.529
91.425     37.489
91.596     37.449
91.767     37.409
91.875     37.456
91.988     37.502
92.158     37.461
92.325     37.421
92.496     37.379
92.663     37.338
92.833     37.297
93     37.255
93.171     37.213
93.338     37.171
93.508     37.129
93.563     37.041
93.621     36.954
93.675     36.866
93.729     36.778
93.788     36.69
93.842     36.602
93.896     36.514
93.954     36.427
94.121     36.384
94.288     36.341
94.342     36.253
94.396     36.165
94.563     36.122
94.725     36.079
94.779     35.991
94.833     35.903
95     35.86
95.163     35.816
95.329     35.772
95.492     35.728
95.658     35.684
95.821     35.64
95.983     35.596
96.146     35.551
96.308     35.507
96.475     35.462
96.638     35.417
96.8     35.372
96.963     35.327
97.125     35.282
97.175     35.193
97.225     35.105
97.387     35.059
97.654     34.837
97.6     34.925
97.804     34.571
97.754     34.659
97.854     34.483
97.904     34.394
98.067     34.348
98.225     34.302
98.387     34.256
98.546     34.209
98.654     34.252
98.817     34.205
98.975     34.159
99.133     34.112
99.292     34.065
99.45     34.018
99.608     33.971
99.767     33.924
99.817     33.835
99.867     33.746
100.021     33.699
100.179     33.651
100.338     33.604
100.496     33.556
100.542     33.467
100.592     33.378
100.746     33.331
100.904     33.283
100.95     33.194
101     33.105
101.154     33.057
101.313     33.009
101.358     32.92
101.404     32.831
101.563     32.783
101.717     32.735
101.763     32.646
101.808     32.557
101.854     32.468
101.9     32.379
101.95     32.291
101.996     32.202
102.15     32.154
102.304     32.105
102.35     32.016
102.396     31.928
102.442     31.839
102.488     31.75
102.533     31.661
102.579     31.572
102.625     31.484
102.671     31.395
102.821     31.346
102.975     31.297
103.021     31.209
103.067     31.12
103.113     31.031
103.154     30.942
103.2     30.853
103.246     30.765
103.292     30.676
103.337     30.587
103.383     30.498
103.425     30.41
103.471     30.321
103.517     30.232
103.563     30.143
103.604     30.054
103.65     29.966
103.696     29.877
103.742     29.788
103.783     29.699
103.829     29.611
103.875     29.522
103.917     29.433
103.963     29.344
104.008     29.256
104.05     29.167
104.096     29.078
90.0       20
79.046     29.086
78.983     29.168
78.917     29.249
78.85     29.331
78.783     29.412
78.717     29.493
78.65     29.575
78.588     29.656
78.521     29.738
78.546     29.877
78.575     30.016
78.508     30.097
78.442     30.178
78.467     30.318
78.496     30.457
78.429     30.538
78.363     30.619
78.388     30.758
78.417     30.898
78.35     30.979
78.279     31.06
78.213     31.141
78.146     31.222
78.171     31.362
78.2     31.501
78.129     31.582
78.063     31.663
77.996     31.744
77.925     31.825
77.858     31.906
77.788     31.987
77.721     32.067
77.65     32.148
77.579     32.229
77.513     32.309
77.538     32.449
77.563     32.589
77.492     32.669
77.425     32.75
77.354     32.83
77.283     32.911
77.213     32.991
77.142     33.072
77.071     33.152
77     33.233
76.929     33.313
76.858     33.393
76.788     33.473
76.717     33.553
76.646     33.633
76.575     33.713
76.5     33.793
76.429     33.873
76.358     33.953
76.288     34.033
76.308     34.173
76.333     34.313
76.263     34.393
76.188     34.472
76.117     34.552
76.042     34.632
75.971     34.711
75.896     34.791
75.825     34.871
75.75     34.95
75.675     35.029
75.6     35.109
75.529     35.188
75.454     35.268
75.379     35.347
75.304     35.426
75.229     35.505
75.154     35.584
75.079     35.663
75.004     35.742
74.929     35.821
74.854     35.9
74.779     35.979
74.704     36.057
74.625     36.136
74.55     36.214
74.475     36.293
74.396     36.372
74.321     36.45
74.246     36.529
74.167     36.607
74.092     36.685
74.108     36.826
74.129     36.966
74.054     37.044
73.975     37.123
73.996     37.263
74.017     37.403
73.938     37.481
73.858     37.559
73.879     37.7
73.9     37.84
73.821     37.918
73.742     37.996
73.663     38.074
73.483     38.09
73.304     38.105
73.225     38.183
73.146     38.26
72.967     38.274
72.788     38.289
72.708     38.366
72.625     38.443
72.446     38.457
72.267     38.47
72.188     38.547
72.104     38.624
71.925     38.636
71.746     38.649
71.663     38.725
71.579     38.802
71.496     38.878
71.417     38.954
71.233     38.966
71.054     38.977
70.971     39.053
70.888     39.129
70.8     39.205
70.717     39.28
70.538     39.291
70.354     39.301
70.271     39.376
70.183     39.451
70.004     39.461
69.821     39.47
69.733     39.545
69.65     39.62
69.467     39.628
69.283     39.636
69.196     39.711
69.108     39.785
69.025     39.859
68.938     39.934
68.754     39.941
68.571     39.948
68.483     40.022
68.396     40.096
68.308     40.169
68.217     40.243
68.129     40.316
68.042     40.39
67.954     40.463
67.867     40.536
67.679     40.542
67.492     40.547
67.404     40.62
67.313     40.692
67.129     40.697
66.942     40.701
66.754     40.704
66.571     40.708
66.383     40.711
66.196     40.714
66.013     40.716
65.825     40.718
65.637     40.719
65.454     40.721
65.267     40.722
65.079     40.723
64.896     40.723
64.8     40.652
64.708     40.582
64.521     40.581
64.338     40.581
64.15     40.58
63.967     40.578
63.779     40.577
63.596     40.574
63.408     40.572
63.225     40.569
63.038     40.566
62.854     40.563
62.763     40.491
62.671     40.418
62.488     40.414
62.3     40.41
62.213     40.337
62.121     40.264
61.938     40.259
61.754     40.254
61.571     40.248
61.383     40.242
61.2     40.236
61.017     40.229
60.833     40.221
60.65     40.214
60.467     40.206
60.283     40.198
60.096     40.189
60     40.255
59.904     40.321
59.721     40.312
59.538     40.302
59.442     40.367
59.342     40.432
59.246     40.497
59.146     40.562
59.05     40.627
58.95     40.691
58.85     40.756
58.754     40.821
58.654     40.885
58.554     40.949
58.454     41.013
58.442     41.153
58.429     41.294
58.329     41.358
58.229     41.421
58.129     41.485
58.029     41.549
58.013     41.689
57.996     41.829
57.896     41.893
57.796     41.956
57.692     42.019
57.588     42.083
57.488     42.146
57.383     42.209
57.283     42.272
57.179     42.334
57.075     42.397
56.971     42.459
56.867     42.522
56.763     42.584
56.658     42.646
56.471     42.631
56.279     42.614
56.175     42.676
56.071     42.738
55.879     42.721
55.692     42.703
55.5     42.686
55.313     42.668
55.121     42.649
54.933     42.63
54.742     42.611
54.554     42.591
54.446     42.651
54.342     42.711
54.154     42.691
53.963     42.67
53.775     42.649
53.588     42.627
53.4     42.605
53.208     42.583
53.021     42.561
52.833     42.538
52.725     42.595
52.617     42.653
52.429     42.629
52.242     42.605
52.133     42.662
52.025     42.719
51.917     42.776
51.808     42.832
51.696     42.889
51.588     42.945
51.475     43.001
51.367     43.057
51.179     43.031
50.992     43.004
50.879     43.06
50.767     43.115
50.658     43.17
50.546     43.225
50.358     43.198
50.171     43.169
50.058     43.224
49.946     43.278
49.758     43.249
49.571     43.219
49.458     43.273
49.346     43.327
49.233     43.38
49.117     43.433
49.004     43.487
48.892     43.54
48.779     43.593
48.663     43.645
48.55     43.698
48.433     43.751
48.321     43.803
48.204     43.855
48.092     43.907
47.975     43.959
47.858     44.011
47.742     44.063
47.625     44.114
47.513     44.165
47.396     44.216
47.279     44.268
47.158     44.318
47.042     44.369
46.925     44.42
46.808     44.47
46.692     44.52
46.571     44.571
46.454     44.621
46.333     44.67
46.217     44.72
46.096     44.769
45.979     44.819
45.858     44.868
45.738     44.917
45.617     44.966
45.5     45.015
45.379     45.064
45.258     45.112
45.138     45.16
44.946     45.121
44.754     45.082
44.633     45.129
44.513     45.177
44.392     45.224
44.271     45.271
44.146     45.318
44.025     45.365
43.904     45.412
43.779     45.458
43.658     45.505
43.533     45.551
43.408     45.597
43.288     45.643
43.163     45.688
43.038     45.734
42.913     45.779
42.788     45.824
42.663     45.869
42.538     45.914
42.412     45.959
42.287     46.004
42.162     46.048
42.037     46.092
41.908     46.136
41.783     46.18
41.658     46.224
41.529     46.267
41.404     46.311
41.275     46.354
41.15     46.397
41.021     46.44
40.892     46.482
40.767     46.525
40.638     46.567
40.508     46.609
40.379     46.651
40.25     46.693
40.121     46.734
39.992     46.776
39.863     46.817
39.792     46.949
39.725     47.081
39.592     47.122
39.463     47.163
39.392     47.294
39.321     47.426
39.188     47.466
39.054     47.506
38.983     47.637
38.913     47.769
38.838     47.9
38.763     48.031
38.629     48.07
38.496     48.11
38.421     48.241
38.342     48.371
38.208     48.411
38.071     48.449
37.933     48.488
37.8     48.526
37.663     48.564
37.525     48.603
37.388     48.64
37.25     48.678
37.113     48.715
36.975     48.753
36.838     48.789
36.642     48.734
36.446     48.677
36.308     48.714
36.171     48.75
36.033     48.786
35.892     48.821
35.754     48.857
35.617     48.892
35.475     48.927
35.333     48.962
35.142     48.903
34.95     48.844
34.808     48.878
34.671     48.912
34.529     48.946
34.388     48.979
34.196     48.919
34.004     48.858
33.863     48.891
33.725     48.923
33.583     48.956
33.442     48.988
33.3     49.02
33.158     49.051
33.017     49.083
32.875     49.114
32.733     49.146
32.592     49.177
32.4     49.112
32.208     49.048
32.067     49.078
31.925     49.108
31.783     49.138
31.642     49.167
31.496     49.197
31.354     49.226
31.213     49.255
31.067     49.284
30.925     49.312
30.779     49.34
30.633     49.369
30.492     49.396
30.346     49.424
30.2     49.452
30.058     49.479
29.913     49.506
29.767     49.533
29.621     49.559
29.475     49.586
29.329     49.612
29.142     49.541
28.958     49.471
28.812     49.496
28.667     49.521
28.521     49.546
28.375     49.571
28.229     49.596
28.083     49.62
27.938     49.644
27.788     49.668
27.642     49.691
27.496     49.715
27.346     49.738
27.2     49.761
27.054     49.784
26.904     49.807
26.758     49.829
26.608     49.851
26.463     49.873
26.313     49.895
26.167     49.916
26.05     50.035
25.933     50.154
25.783     50.175
25.638     50.195
25.488     50.216
25.338     50.236
25.217     50.354
25.1     50.472
24.946     50.491
24.796     50.511
24.675     50.628
24.554     50.745
24.404     50.764
24.25     50.783
24.129     50.899
24.004     51.016
23.85     51.034
23.696     51.051
23.542     51.069
23.388     51.086
23.233     51.103
23.079     51.12
22.954     51.235
22.825     51.35
22.671     51.366
22.513     51.382
22.358     51.398
22.204     51.413
22.071     51.527
21.942     51.641
21.783     51.656
21.629     51.671
21.496     51.784
21.358     51.897
21.2     51.911
21.042     51.925
20.908     52.037
20.771     52.149
20.613     52.163
20.454     52.175
20.292     52.188
20.133     52.2
19.996     52.312
19.854     52.423
19.692     52.434
19.533     52.446
19.392     52.556
19.246     52.666
19.104     52.777
18.958     52.887
18.813     52.996
18.667     53.106
18.521     53.215
18.371     53.324
18.208     53.334
18.042     53.343
17.892     53.451
17.742     53.559
17.575     53.568
17.412     53.576
17.258     53.683
17.104     53.791
16.938     53.798
16.771     53.805
16.617     53.912
16.458     54.018
16.292     54.025
16.121     54.031
15.963     54.136
15.804     54.242
15.638     54.247
15.467     54.253
15.3     54.257
15.129     54.262
14.958     54.266
14.792     54.27
14.621     54.274
14.45     54.278
14.283     54.281
14.112     54.284
13.942     54.287
13.775     54.289
13.604     54.291
13.433     54.293
13.267     54.395
13.1     54.497
12.933     54.598
12.763     54.699
12.592     54.699
12.421     54.7
12.25     54.8
12.075     54.9
11.904     54.899
11.729     54.899
11.558     54.898
11.388     54.896
11.212     54.895
11.042     54.893
10.871     54.891
10.7     54.789
10.533     54.687
10.367     54.584
10.375     54.484
10.379     54.384
10.212     54.281
10.05     54.178
10.054     54.078
10.063     53.978
10.067     53.878
10.075     53.778
9.913     53.674
9.754     53.571
9.592     53.467
9.433     53.363
9.279     53.258
9.121     53.154
8.967     53.049
8.813     52.944
8.658     52.839
8.504     52.733
8.35     52.628
8.188     52.621
8.029     52.615
7.875     52.508
7.725     52.402
7.579     52.295
7.592     52.195
7.6     52.096
7.454     51.988
7.308     51.881
7.163     51.774
7.017     51.666
6.875     51.558
6.729     51.45
6.588     51.342
6.429     51.333
6.275     51.324
6.133     51.215
5.992     51.106
5.838     51.096
5.683     51.086
5.529     51.076
5.371     51.065
5.217     51.054
5.062     51.044
4.925     50.933
4.792     50.822
4.637     50.811
4.483     50.799
4.346     50.688
4.212     50.576
4.063     50.563
3.908     50.551
3.775     50.439
3.646     50.326
3.517     50.214
3.388     50.101
3.238     50.088
3.083     50.073
2.958     49.96
2.829     49.847
2.704     49.733
2.579     49.62
2.454     49.506
2.329     49.392
2.179     49.377
2.033     49.361
1.908     49.246
1.788     49.132
1.667     49.017
1.546     48.902
1.425     48.787
1.308     48.672
1.163     48.655
1.017     48.638
0.9     48.522
0.783     48.406
0.667     48.29
0.55     48.174
0.433     48.057
0.321     47.941
0.179     47.922
0.038     47.904
359.925     47.787
359.813     47.669
359.671     47.65
359.529     47.631
359.417     47.513
359.308     47.396
359.167     47.376
359.029     47.355
358.887     47.335
358.75     47.314
358.642     47.196
358.533     47.077
358.396     47.056
358.254     47.035
358.117     47.013
357.979     46.991
357.875     46.872
357.771     46.753
357.633     46.73
357.496     46.708
357.358     46.685
357.221     46.662
357.083     46.639
356.95     46.616
356.846     46.495
356.746     46.375
356.613     46.351
356.475     46.327
356.342     46.302
356.204     46.278
356.071     46.253
355.933     46.229
355.8     46.204
355.667     46.178
355.529     46.153
355.396     46.127
355.262     46.101
355.129     46.075
354.992     46.049
354.821     46.119
354.646     46.188
354.512     46.161
354.379     46.134
354.204     46.203
354.029     46.271
353.892     46.243
353.758     46.215
353.583     46.282
353.404     46.349
353.271     46.321
353.137     46.292
352.962     46.358
352.783     46.424
352.604     46.489
352.425     46.554
352.246     46.619
352.067     46.683
351.933     46.653
351.796     46.622
351.617     46.685
351.433     46.749
351.254     46.811
351.071     46.874
350.887     46.936
350.704     46.998
350.571     46.965
350.438     46.933
350.25     46.993
350.067     47.054
349.933     47.02
349.8     46.986
349.613     47.046
349.429     47.106
349.296     47.071
349.158     47.036
349.025     47.001
348.892     46.966
348.708     47.024
348.521     47.082
348.387     47.046
348.254     47.01
348.067     47.066
347.879     47.123
347.746     47.086
347.613     47.049
347.425     47.104
347.233     47.159
347.1     47.122
346.971     47.084
346.779     47.138
346.592     47.192
346.458     47.153
346.325     47.114
346.192     47.076
346.063     47.036
345.929     46.997
345.8     46.958
345.667     46.918
345.538     46.878
345.408     46.838
345.275     46.798
345.146     46.758
345.017     46.717
344.825     46.767
344.633     46.817
344.504     46.776
344.375     46.734
344.246     46.693
344.117     46.651
343.988     46.609
343.858     46.567
343.667     46.615
343.475     46.662
343.346     46.619
343.221     46.576
343.029     46.623
342.833     46.669
342.708     46.626
342.579     46.582
342.45     46.538
342.325     46.493
342.133     46.538
341.938     46.583
341.813     46.538
341.683     46.493
341.558     46.447
341.433     46.402
341.308     46.356
341.179     46.311
340.987     46.353
340.792     46.395
340.667     46.349
340.542     46.302
340.417     46.255
340.292     46.208
340.1     46.249
339.904     46.289
339.779     46.242
339.658     46.194
339.533     46.146
339.408     46.098
339.288     46.05
339.163     46.001
339.038     45.953
338.917     45.904
338.721     45.942
338.529     45.979
338.333     46.016
338.137     46.053
337.942     46.089
337.746     46.125
337.55     46.161
337.354     46.196
337.158     46.231
336.963     46.265
336.767     46.299
336.567     46.332
336.446     46.281
336.325     46.229
336.125     46.261
335.929     46.293
335.808     46.241
335.688     46.188
335.567     46.135
335.446     46.082
335.329     46.029
335.208     45.975
335.087     45.922
334.971     45.868
334.85     45.814
334.733     45.76
334.617     45.706
334.496     45.652
334.379     45.597
334.262     45.543
334.146     45.488
334.108     45.35
334.071     45.212
333.954     45.157
333.837     45.102
333.721     45.047
333.604     44.991
333.492     44.936
333.375     44.88
333.342     44.742
333.304     44.604
333.192     44.548
333.079     44.492
333.046     44.354
333.012     44.215
332.9     44.159
332.788     44.103
332.754     43.964
332.721     43.826
332.688     43.688
332.658     43.549
332.625     43.411
332.596     43.272
332.483     43.216
332.375     43.159
332.342     43.02
332.313     42.882
332.204     42.825
332.096     42.768
331.988     42.71
331.879     42.653
331.85     42.514
331.821     42.376
331.713     42.318
331.604     42.26
331.579     42.122
331.55     41.983
331.446     41.925
331.337     41.867
331.313     41.728
331.288     41.589
331.179     41.531
331.075     41.473
330.971     41.414
330.867     41.356
330.842     41.217
330.817     41.078
330.713     41.019
330.608     40.961
330.583     40.822
330.563     40.683
330.458     40.624
330.354     40.564
330.333     40.426
330.308     40.287
330.208     40.227
330.104     40.168
330.004     40.108
329.904     40.048
329.804     39.989
329.7     39.929
329.679     39.79
329.658     39.651
329.558     39.591
329.458     39.53
329.363     39.47
329.262     39.409
329.242     39.27
329.225     39.131
329.125     39.071
329.025     39.01
329.008     38.871
328.988     38.732
328.892     38.671
328.796     38.61
328.775     38.471
328.758     38.332
328.662     38.271
328.567     38.209
328.471     38.148
328.375     38.086
328.279     38.025
328.179     37.963
328.087     37.901
327.992     37.839
327.896     37.777
327.8     37.715
327.704     37.653
327.608     37.591
327.517     37.528
327.421     37.466
327.325     37.403
327.233     37.341
327.137     37.277
327.046     37.215
326.95     37.152
326.779     37.165
326.604     37.177
326.508     37.114
326.417     37.05
326.325     36.986
326.233     36.923
326.137     36.859
326.046     36.794
325.954     36.731
325.862     36.666
325.692     36.677
325.517     36.688
325.425     36.623
325.333     36.558
325.242     36.493
325.154     36.428
325.063     36.363
324.971     36.298
324.883     36.233
324.792     36.167
324.617     36.176
324.446     36.184
324.354     36.119
324.267     36.053
324.179     35.987
324.087     35.921
324     35.854
323.913     35.788
323.821     35.722
323.733     35.655
323.646     35.589
323.558     35.522
323.471     35.455
323.383     35.389
323.296     35.322
323.208     35.254
323.121     35.188
323.033     35.12
322.946     35.053
322.863     34.986
322.775     34.918
322.688     34.851
322.604     34.783
322.517     34.716
322.429     34.648
322.346     34.58
322.258     34.512
322.175     34.444
322.087     34.376
322.004     34.308
321.921     34.239
321.837     34.171
321.75     34.102
321.667     34.034
321.583     33.965
321.5     33.896
321.417     33.828
321.333     33.759
321.25     33.69
321.167     33.621
321.083     33.552
321     33.483
320.917     33.413
320.833     33.344
320.75     33.274
320.671     33.205
320.587     33.135
320.504     33.066
320.425     32.996
320.429     32.856
320.429     32.716
320.35     32.646
320.271     32.576
320.271     32.437
320.275     32.297
320.196     32.227
320.117     32.157
320.121     32.017
320.125     31.878
320.046     31.808
319.967     31.737
319.887     31.667
319.808     31.597
319.813     31.457
319.817     31.318
319.738     31.247
319.658     31.177
319.583     31.106
319.504     31.036
319.425     30.965
319.346     30.894
319.267     30.823
319.192     30.752
319.113     30.681
319.038     30.61
318.958     30.539
318.879     30.468
318.804     30.397
318.642     30.393
318.479     30.39
318.404     30.318
318.325     30.246
318.25     30.174
318.175     30.103
318.012     30.098
317.85     30.094
317.775     30.021
317.7     29.949
317.625     29.877
317.633     29.737
317.646     29.598
317.571     29.525
317.496     29.453
317.421     29.38
317.346     29.308
317.271     29.235
317.196     29.162
317.121     29.089
317.046     29.017
