290.958     24.235
290.813     24.194
290.717     24.242
290.567     24.201
290.417     24.161
290.271     24.12
290.175     24.168
290.075     24.214
290.033     24.35
289.933     24.397
289.887     24.532
289.842     24.666
289.746     24.713
289.7     24.848
289.604     24.895
289.504     24.942
289.408     24.988
289.363     25.123
289.262     25.169
289.167     25.216
289.117     25.35
289.021     25.397
288.921     25.443
288.875     25.578
288.829     25.712
288.879     25.8
288.829     25.934
288.883     26.022
289.033     26.064
289.083     26.153
289.233     26.194
289.383     26.236
289.483     26.19
289.579     26.143
289.679     26.097
289.779     26.05
289.875     26.003
290.025     26.044
290.125     25.998
290.221     25.951
290.371     25.992
290.471     25.944
290.621     25.985
290.721     25.938
290.871     25.979
290.988     26.6
290.942     26.735
290.846     26.782
290.8     26.917
290.7     26.964
290.6     27.011
290.5     27.059
290.35     27.018
290.25     27.064
290.15     27.111
290     27.07
289.9     27.117
289.8     27.163
289.7     27.21
289.654     27.344
289.554     27.391
289.454     27.437
289.404     27.571
289.358     27.706
289.258     27.752
289.158     27.798
289.108     27.932
289.058     28.066
288.958     28.112
288.858     28.158
288.758     28.203
288.654     28.249
288.554     28.294
288.454     28.34
288.354     28.386
288.25     28.431
288.2     28.564
288.15     28.698
288.1     28.831
288.15     28.92
288.304     28.963
288.354     29.051
288.508     29.094
288.608     29.049
288.762     29.091
288.917     29.134
288.971     29.222
289.125     29.265
289.175     29.353
289.225     29.441
289.279     29.529
289.333     29.617
289.283     29.751
289.333     29.839
289.387     29.927
289.438     30.015
289.492     30.104
289.542     30.192
289.596     30.28
289.65     30.368
289.7     30.456
289.858     30.498
290.012     30.54
290.117     30.494
290.271     30.535
290.375     30.489
290.533     30.53
290.483     30.664
290.538     30.753
290.488     30.887
290.542     30.974
290.596     31.063
290.646     31.15
290.7     31.238
290.858     31.279
290.913     31.367
290.967     31.455
