263.425     -12.45
263.475     -12.366
263.529     -12.282
263.579     -12.197
263.721     -12.165
263.771     -12.081
263.738     -11.945
263.788     -11.861
263.842     -11.777
263.892     -11.692
263.858     -11.557
263.908     -11.472
264.046     -11.44
264.1     -11.355
264.15     -11.271
264.288     -11.238
264.379     -11.289
264.467     -11.34
264.554     -11.392
264.642     -11.443
264.729     -11.494
264.817     -11.545
264.904     -11.596
264.992     -11.647
265.079     -11.698
265.217     -11.665
265.358     -11.631
265.496     -11.597
265.633     -11.562
265.775     -11.528
265.862     -11.579
266     -11.544
266.087     -11.595
266.229     -11.56
266.317     -11.611
266.404     -11.661
266.492     -11.712
266.579     -11.762
266.671     -11.812
266.758     -11.863
266.846     -11.913
266.883     -12.049
266.921     -12.185
267.008     -12.236
267.046     -12.372
267.133     -12.422
267.225     -12.472
267.363     -12.437
267.504     -12.401
267.554     -12.315
267.692     -12.279
267.833     -12.244
267.971     -12.207
268.113     -12.171
268.2     -12.221
268.288     -12.271
268.429     -12.235
268.517     -12.284
268.554     -12.421
268.642     -12.47
268.733     -12.52
268.821     -12.57
268.858     -12.706
268.95     -12.755
269.038     -12.805
269.125     -12.854
269.167     -12.991
269.254     -13.04
269.292     -13.176
269.242     -13.262
269.279     -13.399
269.321     -13.535
269.358     -13.671
269.396     -13.807
269.488     -13.857
269.525     -13.993
269.612     -14.042
269.704     -14.092
269.792     -14.141
269.833     -14.277
269.921     -14.327
270.012     -14.376
270.05     -14.512
270.142     -14.562
270.179     -14.698
270.271     -14.747
270.308     -14.883
270.4     -14.932
270.438     -15.069
270.475     -15.205
270.567     -15.254
270.658     -15.303
270.696     -15.439
270.738     -15.575
270.775     -15.711
270.817     -15.848
270.762     -15.935
270.713     -16.022
270.754     -16.158
270.7     -16.245
270.65     -16.332
270.6     -16.419
270.546     -16.506
270.496     -16.592
270.446     -16.679
270.392     -16.766
270.433     -16.903
270.471     -17.039
270.421     -17.126
270.367     -17.213
270.408     -17.349
270.358     -17.436
270.396     -17.572
270.346     -17.659
270.292     -17.746
270.15     -17.783
270.096     -17.87
270.046     -17.957
269.9     -17.994
269.85     -18.081
269.796     -18.167
269.654     -18.204
269.508     -18.241
269.458     -18.328
269.313     -18.364
269.171     -18.401
269.117     -18.487
268.971     -18.524
268.921     -18.61
268.958     -18.747
268.904     -18.833
268.942     -18.969
268.983     -19.106
268.929     -19.192
268.967     -19.329
268.913     -19.416
268.954     -19.552
269.046     -19.603
269.083     -19.739
269.175     -19.789
269.213     -19.926
269.254     -20.062
269.292     -20.199
269.238     -20.286
269.275     -20.422
269.225     -20.509
269.262     -20.645
269.208     -20.732
269.246     -20.868
269.192     -20.955
269.142     -21.041
269.087     -21.128
269.033     -21.214
268.887     -21.25
268.833     -21.337
268.779     -21.423
268.725     -21.509
268.671     -21.596
268.617     -21.682
268.558     -21.768
268.504     -21.854
268.45     -21.941
268.396     -22.027
268.342     -22.113
268.288     -22.199
268.325     -22.336
268.271     -22.422
268.308     -22.559
268.254     -22.646
268.292     -22.782
268.238     -22.869
268.275     -23.005
268.221     -23.092
268.167     -23.178
268.113     -23.264
268.054     -23.35
267.904     -23.385
267.85     -23.471
267.7     -23.506
267.646     -23.592
267.496     -23.626
267.533     -23.764
267.479     -23.849
267.421     -23.935
267.367     -24.021
267.308     -24.107
267.346     -24.244
267.442     -24.295
267.592     -24.261
267.742     -24.226
267.892     -24.191
267.988     -24.242
268.137     -24.207
268.288     -24.171
268.379     -24.222
268.529     -24.187
268.587     -24.1
268.737     -24.065
268.887     -24.029
268.942     -23.942
269.092     -23.906
269.146     -23.82
269.2     -23.733
269.254     -23.647
269.217     -23.51
269.175     -23.373
269.083     -23.323
268.988     -23.273
268.95     -23.136
268.908     -22.999
268.871     -22.862
268.925     -22.776
268.979     -22.69
269.033     -22.603
269.087     -22.517
269.142     -22.431
269.196     -22.344
269.25     -22.257
269.304     -22.171
269.358     -22.084
269.508     -22.048
269.654     -22.011
269.8     -21.974
269.95     -21.937
270.042     -21.987
270.192     -21.95
270.283     -22
270.379     -22.049
270.471     -22.099
270.567     -22.148
270.658     -22.197
270.754     -22.247
270.846     -22.296
270.942     -22.345
271.087     -22.307
271.142     -22.22
271.196     -22.133
271.246     -22.046
271.3     -21.959
271.258     -21.823
271.313     -21.736
271.271     -21.599
271.175     -21.55
271.083     -21.501
271.042     -21.365
271.096     -21.278
271.054     -21.142
271.012     -21.006
271.067     -20.918
271.117     -20.831
271.171     -20.744
271.225     -20.657
271.275     -20.57
271.421     -20.532
271.475     -20.444
271.525     -20.357
271.671     -20.319
271.725     -20.232
271.867     -20.193
271.921     -20.106
271.971     -20.018
272.025     -19.931
271.983     -19.795
271.887     -19.746
271.796     -19.697
271.704     -19.649
271.613     -19.6
271.521     -19.551
271.425     -19.502
271.333     -19.453
271.242     -19.404
271.15     -19.355
271.108     -19.219
271.067     -19.083
271.121     -18.996
271.079     -18.859
271.133     -18.772
271.183     -18.685
271.146     -18.549
271.196     -18.462
271.246     -18.375
271.3     -18.287
271.442     -18.249
271.492     -18.162
271.546     -18.075
271.596     -17.987
271.738     -17.949
271.792     -17.862
271.842     -17.774
271.892     -17.687
272.038     -17.649
272.087     -17.561
272.137     -17.474
272.096     -17.338
272.15     -17.25
272.2     -17.163
272.158     -17.027
272.067     -16.978
271.975     -16.93
271.883     -16.881
271.842     -16.745
271.754     -16.696
271.713     -16.56
271.762     -16.473
271.721     -16.337
271.633     -16.288
271.592     -16.152
271.5     -16.103
271.408     -16.054
271.321     -16.006
271.279     -15.869
271.188     -15.821
271.15     -15.684
271.058     -15.636
271.021     -15.499
270.979     -15.363
270.942     -15.227
270.992     -15.14
271.042     -15.053
271     -14.917
271.05     -14.83
271.104     -14.743
271.154     -14.656
271.292     -14.617
271.346     -14.53
271.483     -14.492
271.575     -14.541
271.717     -14.502
271.804     -14.551
271.946     -14.512
272.038     -14.561
272.175     -14.522
272.317     -14.483
272.458     -14.444
272.596     -14.404
272.738     -14.365
272.879     -14.326
273.017     -14.286
273.158     -14.247
273.25     -14.295
273.387     -14.255
273.529     -14.215
273.579     -14.128
273.538     -13.992
273.587     -13.904
273.637     -13.816
273.775     -13.776
273.825     -13.689
273.963     -13.649
274.104     -13.608
274.196     -13.656
274.237     -13.792
274.279     -13.927
274.229     -14.015
274.179     -14.103
274.129     -14.191
273.992     -14.231
273.942     -14.319
273.892     -14.407
273.933     -14.542
274.025     -14.59
274.067     -14.726
274.154     -14.773
274.246     -14.821
274.337     -14.869
274.429     -14.916
274.521     -14.964
274.563     -15.099
274.654     -15.147
274.746     -15.194
274.833     -15.242
274.879     -15.377
274.967     -15.425
275.012     -15.56
275.104     -15.607
275.146     -15.743
275.188     -15.878
275.137     -15.966
275.179     -16.102
275.133     -16.19
275.175     -16.325
275.217     -16.46
275.308     -16.507
275.45     -16.467
275.408     -16.331
275.454     -16.243
275.504     -16.155
275.554     -16.067
275.512     -15.932
275.467     -15.796
275.425     -15.661
275.383     -15.526
275.433     -15.437
275.392     -15.302
275.346     -15.167
275.396     -15.079
275.354     -14.943
275.404     -14.855
275.363     -14.72
275.408     -14.632
275.367     -14.496
275.325     -14.361
275.375     -14.273
275.421     -14.185
275.379     -14.049
275.337     -13.914
275.387     -13.826
275.433     -13.737
275.483     -13.649
275.533     -13.561
275.579     -13.473
275.629     -13.385
275.679     -13.297
275.725     -13.209
275.775     -13.12
275.821     -13.032
275.871     -12.944
275.829     -12.809
275.788     -12.673
275.696     -12.626
275.654     -12.491
275.613     -12.356
275.571     -12.22
275.617     -12.132
275.667     -12.044
275.717     -11.956
275.854     -11.914
275.992     -11.873
276.083     -11.92
276.171     -11.967
276.308     -11.926
276.4     -11.973
276.538     -11.931
276.675     -11.89
276.725     -11.801
276.863     -11.76
276.908     -11.671
277.05     -11.63
277.187     -11.588
277.325     -11.546
277.463     -11.504
277.554     -11.551
277.692     -11.509
277.779     -11.556
277.871     -11.602
277.962     -11.648
278.05     -11.695
278.142     -11.741
278.183     -11.876
278.229     -12.011
278.321     -12.057
278.363     -12.192
278.454     -12.239
278.496     -12.373
278.587     -12.419
278.629     -12.554
278.675     -12.689
278.767     -12.735
278.808     -12.87
278.854     -13.005
278.896     -13.139
278.942     -13.274
278.983     -13.409
279.029     -13.543
279.075     -13.678
279.117     -13.812
279.208     -13.859
279.3     -13.904
279.346     -14.039
279.438     -14.085
279.529     -14.131
279.621     -14.176
279.713     -14.222
279.804     -14.268
279.942     -14.225
280.033     -14.27
280.125     -14.316
280.217     -14.361
280.308     -14.407
280.4     -14.452
280.492     -14.498
280.587     -14.543
280.629     -14.677
280.725     -14.722
280.767     -14.857
280.862     -14.902
280.908     -15.036
281     -15.081
281.137     -15.037
281.183     -14.949
281.325     -14.905
281.463     -14.861
281.6     -14.817
281.692     -14.862
281.833     -14.819
281.971     -14.775
282.063     -14.82
282.154     -14.865
282.246     -14.909
282.342     -14.954
282.433     -14.999
282.479     -15.132
282.571     -15.177
282.621     -15.311
282.712     -15.355
282.758     -15.488
282.85     -15.533
282.946     -15.577
282.992     -15.711
283.042     -15.844
283.133     -15.888
283.179     -16.021
283.275     -16.065
283.367     -16.109
283.417     -16.242
283.508     -16.287
283.604     -16.331
283.696     -16.375
283.788     -16.419
283.837     -16.551
283.933     -16.595
283.979     -16.728
284.029     -16.861
284.079     -16.993
284.125     -17.126
284.079     -17.214
284.038     -17.303
283.992     -17.392
283.946     -17.481
283.9     -17.569
283.854     -17.658
283.808     -17.747
283.858     -17.879
283.813     -17.968
283.771     -18.057
283.863     -18.1
283.913     -18.232
283.867     -18.321
283.917     -18.454
283.871     -18.542
283.921     -18.674
283.971     -18.807
283.929     -18.895
283.883     -18.984
283.933     -19.116
283.983     -19.248
284.033     -19.38
284.083     -19.512
284.038     -19.601
284.092     -19.732
284.142     -19.864
284.096     -19.953
284.05     -20.042
284.004     -20.131
283.963     -20.219
283.917     -20.308
283.871     -20.397
283.633     -20.399
283.729     -20.442
283.587     -20.488
283.542     -20.577
283.496     -20.666
283.45     -20.754
283.408     -20.843
283.363     -20.932
283.317     -21.021
283.271     -21.109
283.225     -21.198
283.179     -21.287
283.133     -21.376
283.087     -21.465
283.042     -21.553
282.996     -21.642
282.95     -21.731
282.904     -21.82
282.863     -21.909
282.817     -21.997
282.771     -22.086
282.725     -22.175
282.775     -22.307
282.871     -22.35
282.925     -22.481
283.021     -22.524
283.121     -22.567
283.217     -22.61
283.271     -22.741
283.371     -22.784
283.467     -22.826
283.521     -22.957
283.575     -23.089
283.629     -23.22
283.583     -23.308
283.538     -23.397
283.492     -23.486
283.446     -23.575
283.4     -23.663
283.354     -23.752
283.213     -23.799
283.067     -23.845
283.021     -23.934
282.879     -23.98
282.733     -24.026
282.633     -23.984
282.533     -23.941
282.438     -23.899
282.337     -23.856
282.238     -23.813
282.183     -23.681
282.087     -23.638
282.033     -23.507
282.079     -23.418
282.125     -23.329
282.171     -23.24
282.221     -23.151
282.267     -23.063
282.313     -22.974
282.358     -22.885
282.404     -22.796
282.45     -22.707
282.496     -22.619
282.442     -22.487
282.346     -22.444
282.2     -22.489
282.104     -22.446
282.008     -22.403
281.863     -22.448
281.767     -22.405
281.667     -22.361
281.525     -22.407
281.479     -22.495
281.333     -22.541
281.288     -22.629
281.242     -22.718
281.192     -22.807
281.146     -22.896
281.1     -22.984
281.054     -23.073
281.008     -23.162
281.058     -23.294
281.012     -23.383
281.108     -23.427
281.158     -23.559
281.113     -23.647
281.067     -23.736
281.117     -23.869
281.217     -23.912
281.267     -24.044
281.367     -24.087
281.467     -24.131
281.567     -24.174
281.617     -24.306
281.671     -24.437
281.725     -24.569
281.775     -24.701
281.729     -24.789
281.783     -24.921
281.737     -25.01
281.692     -25.099
281.642     -25.187
281.596     -25.276
281.55     -25.365
281.504     -25.454
281.458     -25.542
281.313     -25.589
281.262     -25.677
281.217     -25.766
281.171     -25.855
281.125     -25.944
281.225     -25.986
281.325     -26.029
281.379     -26.161
281.479     -26.203
281.579     -26.246
281.633     -26.377
281.737     -26.42
281.792     -26.551
281.846     -26.682
281.9     -26.813
281.954     -26.944
281.908     -27.032
281.863     -27.121
281.817     -27.21
281.771     -27.299
281.725     -27.388
281.679     -27.476
281.633     -27.565
281.688     -27.696
281.642     -27.785
281.742     -27.827
281.846     -27.869
281.95     -27.911
282.004     -28.041
282.108     -28.083
282.167     -28.213
282.271     -28.255
282.325     -28.385
282.383     -28.516
282.442     -28.646
282.5     -28.776
282.454     -28.864
282.408     -28.953
282.363     -29.042
282.317     -29.131
282.271     -29.219
282.225     -29.308
282.179     -29.397
282.238     -29.527
282.296     -29.657
282.25     -29.746
282.204     -29.834
282.158     -29.923
282.004     -29.971
281.9     -29.93
281.796     -29.889
281.737     -29.758
281.633     -29.717
281.479     -29.764
281.329     -29.811
281.283     -29.9
281.238     -29.989
281.296     -30.119
281.246     -30.208
281.2     -30.297
281.258     -30.427
281.213     -30.516
281.163     -30.605
281.117     -30.693
281.071     -30.782
281.025     -30.871
280.762     -30.877
280.871     -30.918
280.717     -30.965
280.671     -31.054
280.517     -31.101
280.467     -31.19
280.421     -31.279
280.479     -31.409
280.538     -31.539
280.646     -31.581
280.75     -31.622
280.858     -31.664
280.967     -31.705
281.025     -31.835
281.087     -31.965
281.038     -32.054
280.992     -32.142
280.837     -32.19
280.788     -32.279
280.742     -32.368
280.587     -32.415
280.538     -32.504
280.383     -32.551
280.225     -32.599
280.179     -32.687
280.129     -32.776
279.975     -32.823
279.925     -32.912
279.875     -33.001
279.829     -33.089
279.779     -33.178
279.733     -33.267
279.575     -33.314
279.417     -33.361
279.258     -33.407
279.1     -33.454
278.942     -33.501
278.892     -33.589
278.846     -33.678
278.796     -33.766
278.746     -33.855
278.804     -33.986
278.754     -34.074
278.817     -34.205
278.767     -34.294
278.717     -34.382
278.667     -34.471
278.617     -34.56
278.567     -34.648
278.517     -34.737
278.354     -34.783
278.196     -34.83
277.925     -34.833
278.033     -34.876
277.871     -34.922
277.6     -34.925
277.713     -34.968
277.55     -35.014
277.387     -35.059
277.225     -35.105
277.175     -35.193
277.125     -35.282
277.071     -35.37
277.129     -35.501
277.192     -35.633
277.25     -35.764
277.2     -35.852
277.258     -35.984
277.208     -36.072
277.267     -36.203
277.217     -36.292
277.162     -36.38
277.112     -36.469
276.946     -36.514
276.783     -36.56
276.617     -36.605
276.454     -36.65
276.288     -36.695
276.175     -36.652
276.063     -36.609
275.896     -36.653
275.733     -36.698
275.679     -36.786
275.625     -36.874
275.571     -36.963
275.517     -37.051
275.463     -37.139
275.521     -37.271
275.467     -37.359
275.413     -37.447
275.358     -37.535
275.304     -37.623
275.25     -37.711
275.196     -37.799
275.029     -37.844
274.975     -37.932
274.804     -37.976
274.75     -38.064
274.579     -38.107
274.525     -38.196
274.354     -38.239
274.3     -38.327
274.246     -38.415
274.188     -38.503
274.133     -38.591
274.075     -38.679
274.021     -38.766
273.963     -38.854
274.025     -38.987
273.967     -39.075
273.908     -39.162
273.854     -39.25
273.796     -39.338
273.742     -39.426
273.683     -39.514
273.512     -39.557
273.454     -39.644
273.163     -39.642
273.279     -39.687
273.104     -39.73
273.05     -39.817
272.992     -39.905
272.817     -39.947
272.758     -40.035
272.7     -40.122
272.642     -40.21
272.7     -40.343
272.642     -40.431
272.583     -40.518
272.525     -40.606
272.583     -40.739
272.521     -40.826
272.462     -40.914
272.288     -40.956
272.229     -41.043
272.05     -41.084
271.933     -41.039
271.754     -41.08
271.637     -41.034
271.458     -41.075
271.342     -41.029
271.163     -41.069
270.983     -41.109
270.925     -41.197
270.863     -41.284
270.8     -41.371
270.738     -41.457
270.679     -41.545
270.617     -41.632
270.671     -41.766
270.608     -41.852
270.546     -41.939
270.483     -42.026
270.425     -42.113
270.242     -42.153
270.058     -42.192
269.996     -42.279
269.933     -42.366
269.871     -42.453
269.808     -42.539
269.742     -42.626
269.679     -42.713
269.496     -42.752
269.313     -42.791
269.192     -42.742
269.008     -42.781
268.887     -42.732
268.771     -42.684
268.587     -42.722
268.4     -42.759
268.333     -42.846
268.15     -42.882
268.083     -42.969
267.9     -43.006
267.712     -43.042
267.529     -43.079
267.342     -43.115
267.221     -43.065
267.038     -43.101
266.917     -43.051
266.729     -43.086
266.546     -43.121
266.358     -43.156
266.171     -43.191
265.983     -43.225
265.912     -43.31
265.846     -43.395
265.775     -43.48
265.821     -43.617
265.754     -43.702
265.683     -43.787
265.613     -43.872
265.542     -43.957
265.471     -44.042
265.4     -44.127
265.208     -44.161
265.137     -44.245
264.946     -44.278
264.754     -44.311
264.563     -44.344
264.492     -44.428
264.179     -44.408
264.3     -44.461
264.108     -44.492
264.033     -44.577
263.962     -44.661
264.008     -44.798
263.933     -44.882
263.979     -45.019
264.025     -45.156
264.071     -45.293
264     -45.377
264.046     -45.514
263.971     -45.599
263.896     -45.683
263.946     -45.82
263.871     -45.904
263.796     -45.988
263.721     -46.073
263.642     -46.157
263.692     -46.294
263.617     -46.378
263.538     -46.462
263.587     -46.599
263.508     -46.683
263.433     -46.767
263.483     -46.904
263.404     -46.988
263.329     -47.072
263.25     -47.156
263.175     -47.24
263.096     -47.324
262.892     -47.354
262.817     -47.438
262.613     -47.468
262.408     -47.498
262.204     -47.527
262.079     -47.474
261.954     -47.419
261.754     -47.448
261.629     -47.394
261.504     -47.339
261.3     -47.367
261.179     -47.312
261.054     -47.257
260.729     -47.229
260.85     -47.284
260.646     -47.311
260.442     -47.338
260.363     -47.421
260.279     -47.503
260.4     -47.559
260.442     -47.697
260.483     -47.835
260.608     -47.891
260.65     -48.029
260.692     -48.167
260.817     -48.222
260.858     -48.36
260.983     -48.415
261.029     -48.553
261.154     -48.608
261.283     -48.663
261.408     -48.718
261.538     -48.772
261.746     -48.744
261.871     -48.798
262     -48.852
262.208     -48.822
262.337     -48.876
262.467     -48.929
262.512     -49.067
262.642     -49.12
262.692     -49.257
262.742     -49.394
262.792     -49.53
262.708     -49.614
262.758     -49.751
262.679     -49.834
262.596     -49.918
262.65     -50.055
262.433     -50.085
262.483     -50.222
262.271     -50.252
262.054     -50.282
261.971     -50.365
261.758     -50.395
261.542     -50.424
261.458     -50.507
261.371     -50.59
261.154     -50.618
261.071     -50.701
260.854     -50.729
260.767     -50.812
260.679     -50.894
260.463     -50.922
260.375     -51.004
260.288     -51.086
260.067     -51.113
259.979     -51.196
259.758     -51.222
259.538     -51.248
259.317     -51.273
259.188     -51.217
259.054     -51.16
258.925     -51.104
258.792     -51.047
258.663     -50.99
258.533     -50.932
258.492     -50.794
258.454     -50.656
258.412     -50.517
258.283     -50.459
258.246     -50.321
258.117     -50.263
257.992     -50.205
257.863     -50.147
257.738     -50.089
257.608     -50.031
257.392     -50.053
257.358     -49.914
257.321     -49.775
257.288     -49.636
257.375     -49.555
257.467     -49.474
257.433     -49.335
257.521     -49.255
257.608     -49.174
257.7     -49.093
257.788     -49.012
257.75     -48.874
257.717     -48.734
257.679     -48.595
257.646     -48.456
257.613     -48.317
257.7     -48.236
257.788     -48.155
257.875     -48.074
257.958     -47.994
258.046     -47.912
258.133     -47.832
258.221     -47.751
258.304     -47.669
258.392     -47.588
258.354     -47.449
258.321     -47.31
258.404     -47.229
258.487     -47.148
258.454     -47.009
258.538     -46.927
258.621     -46.846
258.587     -46.707
258.671     -46.626
258.754     -46.544
258.717     -46.405
258.6     -46.348
258.483     -46.29
258.446     -46.151
258.329     -46.093
258.213     -46.035
258.096     -45.976
257.979     -45.918
257.946     -45.779
257.913     -45.639
257.996     -45.558
258.079     -45.477
258.163     -45.396
258.246     -45.315
258.329     -45.234
258.408     -45.153
258.608     -45.13
258.804     -45.106
259     -45.082
259.083     -45.001
259.163     -44.919
259.358     -44.894
259.325     -44.756
259.404     -44.674
259.483     -44.592
259.45     -44.453
259.529     -44.371
259.496     -44.232
259.575     -44.15
259.538     -44.011
259.617     -43.929
259.583     -43.79
259.663     -43.708
259.625     -43.569
259.592     -43.431
259.558     -43.291
259.521     -43.152
259.488     -43.013
259.567     -42.931
259.642     -42.849
259.721     -42.767
259.8     -42.686
259.875     -42.603
259.954     -42.521
259.917     -42.382
259.883     -42.243
259.85     -42.104
259.925     -42.022
259.892     -41.883
259.967     -41.801
260.154     -41.776
260.229     -41.693
260.417     -41.667
260.492     -41.585
260.675     -41.559
260.863     -41.532
260.938     -41.45
260.9     -41.311
260.792     -41.255
260.754     -41.116
260.646     -41.06
260.608     -40.921
260.5     -40.865
260.467     -40.726
260.433     -40.587
260.396     -40.448
260.363     -40.309
260.254     -40.252
260.221     -40.114
260.188     -39.975
260.154     -39.836
260.121     -39.697
260.017     -39.64
259.983     -39.501
259.95     -39.361
259.917     -39.223
259.813     -39.165
259.704     -39.108
259.671     -38.969
259.567     -38.912
259.538     -38.772
259.429     -38.715
259.4     -38.576
259.367     -38.436
259.442     -38.355
259.413     -38.215
259.483     -38.134
259.558     -38.052
259.629     -37.97
259.804     -37.945
259.908     -38.002
260.012     -38.059
260.192     -38.034
260.296     -38.09
260.4     -38.147
260.433     -38.286
260.538     -38.342
260.717     -38.316
260.821     -38.373
260.925     -38.429
261.104     -38.402
261.279     -38.375
261.458     -38.348
261.529     -38.265
261.6     -38.182
261.671     -38.099
261.742     -38.016
261.813     -37.932
261.988     -37.905
262.054     -37.821
262.233     -37.793
262.3     -37.71
262.371     -37.626
262.546     -37.598
262.65     -37.652
262.825     -37.623
262.933     -37.678
263.038     -37.732
263.075     -37.87
263.183     -37.924
263.221     -38.062
263.258     -38.201
263.296     -38.339
263.229     -38.423
263.158     -38.507
263.087     -38.591
262.913     -38.62
262.733     -38.649
262.667     -38.733
262.596     -38.817
262.525     -38.9
262.454     -38.984
262.383     -39.067
262.421     -39.206
262.35     -39.289
262.387     -39.427
262.317     -39.511
262.246     -39.594
262.283     -39.732
262.212     -39.816
262.142     -39.899
262.179     -40.038
262.217     -40.176
262.254     -40.314
262.292     -40.453
262.4     -40.507
262.583     -40.478
262.654     -40.395
262.725     -40.311
262.796     -40.227
262.867     -40.144
262.938     -40.06
263.008     -39.976
263.079     -39.892
263.15     -39.808
263.221     -39.724
263.183     -39.587
263.25     -39.502
263.321     -39.419
263.283     -39.281
263.35     -39.197
263.421     -39.113
263.492     -39.029
263.667     -38.998
263.738     -38.914
263.804     -38.83
263.983     -38.799
264.05     -38.715
264.229     -38.684
264.296     -38.599
264.363     -38.515
264.538     -38.483
264.604     -38.399
264.675     -38.314
264.742     -38.229
264.808     -38.145
264.875     -38.06
264.833     -37.923
264.725     -37.87
264.683     -37.732
264.646     -37.595
264.713     -37.51
264.779     -37.425
264.738     -37.288
264.804     -37.203
264.762     -37.066
264.829     -36.981
264.896     -36.896
264.854     -36.759
264.817     -36.621
264.775     -36.483
264.671     -36.43
264.567     -36.377
264.525     -36.24
264.421     -36.186
264.383     -36.049
264.279     -35.995
264.171     -35.942
264.067     -35.888
263.962     -35.835
263.858     -35.781
263.758     -35.727
263.654     -35.673
263.55     -35.619
263.512     -35.481
263.408     -35.427
263.371     -35.289
263.438     -35.205
263.4     -35.067
263.467     -34.982
263.433     -34.844
263.496     -34.76
263.563     -34.676
263.629     -34.592
263.696     -34.508
263.758     -34.424
263.825     -34.34
263.892     -34.255
263.954     -34.171
264.021     -34.087
263.983     -33.949
264.046     -33.864
264.113     -33.78
264.279     -33.749
264.342     -33.665
264.408     -33.58
264.571     -33.549
264.637     -33.464
264.8     -33.433
264.862     -33.348
264.929     -33.264
264.992     -33.179
265.054     -33.094
265.217     -33.062
265.383     -33.03
265.446     -32.945
265.608     -32.912
265.671     -32.827
265.837     -32.794
265.896     -32.709
266.063     -32.676
266.121     -32.591
266.183     -32.506
266.346     -32.472
266.408     -32.387
266.471     -32.301
266.533     -32.216
266.592     -32.131
266.554     -31.993
266.613     -31.908
266.675     -31.822
266.633     -31.685
266.596     -31.548
266.554     -31.411
266.517     -31.273
266.417     -31.221
266.317     -31.169
266.275     -31.032
266.179     -30.98
266.137     -30.842
266.038     -30.79
266     -30.653
265.9     -30.6
265.862     -30.463
265.825     -30.325
265.788     -30.188
265.85     -30.103
265.813     -29.965
265.771     -29.827
265.733     -29.69
265.696     -29.552
265.658     -29.415
265.625     -29.277
265.587     -29.139
265.646     -29.054
265.608     -28.917
265.671     -28.832
265.729     -28.746
265.788     -28.661
265.85     -28.576
265.908     -28.491
265.967     -28.406
266.125     -28.373
266.183     -28.287
266.242     -28.202
266.3     -28.117
266.358     -28.031
266.421     -27.946
266.479     -27.861
266.538     -27.775
266.596     -27.69
266.654     -27.604
266.712     -27.519
266.771     -27.433
266.925     -27.399
266.983     -27.314
267.137     -27.279
267.292     -27.245
267.446     -27.211
267.542     -27.262
267.696     -27.227
267.754     -27.141
267.908     -27.106
268.063     -27.071
268.121     -26.985
268.175     -26.899
268.233     -26.813
268.292     -26.727
268.346     -26.641
268.404     -26.554
268.363     -26.417
268.325     -26.281
268.171     -26.316
268.075     -26.265
267.925     -26.3
267.829     -26.249
267.675     -26.284
267.579     -26.233
267.425     -26.267
267.329     -26.216
267.233     -26.165
267.137     -26.113
267.042     -26.062
266.95     -26.01
266.854     -25.958
266.817     -25.821
266.721     -25.769
266.683     -25.632
266.646     -25.495
266.55     -25.443
266.512     -25.306
266.421     -25.254
266.383     -25.116
266.288     -25.064
266.192     -25.012
266.1     -24.96
266.004     -24.908
265.912     -24.856
265.758     -24.888
265.608     -24.921
265.458     -24.954
265.4     -25.039
265.342     -25.124
265.283     -25.208
265.225     -25.293
265.167     -25.378
265.2     -25.516
265.296     -25.569
265.387     -25.621
265.542     -25.589
265.637     -25.641
265.729     -25.694
265.767     -25.831
265.804     -25.969
265.746     -26.054
265.783     -26.192
265.725     -26.277
265.667     -26.362
