299.9     27.889
299.842     27.804
299.779     27.72
299.721     27.635
299.658     27.551
299.6     27.466
299.542     27.381
299.479     27.296
299.421     27.211
299.363     27.127
299.304     27.042
299.242     26.957
299.183     26.872
299.125     26.787
298.971     26.755
298.817     26.722
298.662     26.689
298.508     26.657
298.45     26.571
298.392     26.486
298.238     26.453
298.083     26.42
297.933     26.386
297.779     26.353
297.721     26.267
297.663     26.181
297.604     26.096
297.546     26.01
297.396     25.976
297.242     25.942
297.183     25.856
297.129     25.77
296.975     25.736
296.825     25.701
296.767     25.615
296.708     25.529
296.558     25.494
296.408     25.459
296.35     25.373
296.296     25.287
296.238     25.201
296.275     25.064
296.317     24.927
296.258     24.841
296.204     24.754
296.15     24.668
296.092     24.582
296.038     24.496
295.979     24.41
295.925     24.324
295.871     24.237
295.817     24.151
295.758     24.065
295.704     23.978
295.65     23.892
295.596     23.806
295.538     23.719
295.483     23.633
295.429     23.546
295.375     23.46
295.321     23.373
295.267     23.287
295.208     23.2
295.154     23.114
295.1     23.027
295.046     22.941
294.992     22.854
294.937     22.768
294.883     22.681
294.829     22.594
294.775     22.508
294.721     22.421
294.667     22.334
294.613     22.248
294.563     22.161
294.508     22.074
294.454     21.987
294.4     21.901
294.442     21.764
294.587     21.801
294.733     21.838
294.788     21.925
294.842     22.011
294.896     22.098
294.95     22.184
295.004     22.271
295.058     22.358
295.113     22.444
295.167     22.531
295.221     22.617
295.275     22.704
295.329     22.79
295.383     22.877
295.438     22.963
295.492     23.05
295.546     23.136
295.6     23.222
295.75     23.258
295.9     23.294
295.954     23.381
296.008     23.467
296.067     23.553
296.121     23.639
296.175     23.725
296.229     23.811
296.288     23.898
296.342     23.984
296.4     24.07
296.454     24.156
296.508     24.242
296.567     24.328
296.621     24.414
296.679     24.5
296.733     24.586
296.792     24.672
296.942     24.707
297.092     24.741
297.15     24.827
297.204     24.913
297.354     24.947
297.508     24.981
297.563     25.067
297.621     25.153
297.775     25.186
297.925     25.22
297.983     25.306
298.042     25.391
298.096     25.476
298.154     25.562
298.308     25.595
298.458     25.628
298.612     25.661
298.767     25.694
298.917     25.726
299.071     25.759
299.225     25.791
299.375     25.823
299.529     25.855
299.683     25.887
299.837     25.918
299.929     25.865
300.025     25.812
300.175     25.843
300.238     25.928
300.387     25.959
300.296     26.012
300.542     25.989
300.604     26.074
300.567     26.212
300.475     26.265
300.533     26.349
300.596     26.434
300.654     26.518
300.713     26.602
300.775     26.686
300.833     26.771
300.8     26.909
300.767     27.047
300.825     27.131
300.887     27.215
300.854     27.353
300.821     27.491
300.783     27.629
300.75     27.767
300.717     27.905
300.683     28.043
300.742     28.128
300.804     28.212
300.867     28.296
300.925     28.38
300.988     28.464
301.05     28.548
301.113     28.632
301.171     28.716
301.137     28.854
301.104     28.993
301.167     29.077
301.229     29.161
301.292     29.245
301.354     29.329
301.417     29.412
301.479     29.496
301.542     29.58
301.604     29.664
301.667     29.748
301.729     29.831
301.792     29.915
301.854     29.999
301.917     30.082
301.983     30.166
302.046     30.249
302.108     30.333
302.171     30.416
302.238     30.5
302.3     30.583
302.362     30.667
302.429     30.75
302.492     30.833
302.558     30.917
302.621     31
302.688     31.083
302.75     31.166
302.817     31.249
302.879     31.333
302.946     31.416
303.012     31.499
303.075     31.582
303.142     31.664
303.208     31.748
303.275     31.83
303.342     31.913
303.404     31.996
303.471     32.079
303.538     32.161
303.604     32.244
303.671     32.327
303.738     32.409
303.804     32.492
303.871     32.575
303.938     32.657
304.004     32.74
304.071     32.822
304.142     32.904
304.208     32.987
304.275     33.069
304.342     33.151
304.413     33.234
304.479     33.316
304.546     33.398
304.617     33.48
304.683     33.562
304.75     33.644
304.821     33.726
304.887     33.808
304.958     33.89
305.029     33.972
305     34.111
304.967     34.251
305.038     34.333
305.108     34.414
305.079     34.554
305.05     34.693
305.117     34.775
305.188     34.856
305.258     34.938
305.329     35.02
305.4     35.101
305.471     35.183
305.442     35.323
305.413     35.462
305.483     35.544
305.554     35.625
305.525     35.764
305.496     35.904
305.321     35.88
305.25     35.798
305.179     35.717
305.108     35.635
305.038     35.553
304.967     35.471
304.9     35.389
304.929     35.25
304.958     35.111
304.887     35.029
304.817     34.947
304.75     34.865
304.679     34.783
304.608     34.701
304.542     34.619
304.571     34.479
304.6     34.34
304.533     34.258
304.463     34.176
304.496     34.037
304.525     33.898
304.454     33.816
304.387     33.733
304.321     33.651
304.25     33.569
304.183     33.486
304.117     33.404
304.046     33.322
303.979     33.239
303.913     33.157
303.846     33.074
303.779     32.991
303.708     32.909
303.642     32.826
303.575     32.744
303.508     32.661
303.442     32.578
303.375     32.495
303.213     32.468
303.046     32.441
302.983     32.358
302.917     32.275
302.85     32.192
302.783     32.109
302.721     32.026
302.654     31.943
302.587     31.859
302.525     31.776
302.458     31.693
302.492     31.554
302.525     31.416
302.458     31.332
302.396     31.249
302.329     31.166
302.267     31.082
302.2     30.999
302.137     30.915
302.075     30.832
302.008     30.748
301.946     30.665
301.883     30.581
301.817     30.498
301.754     30.414
301.692     30.33
301.629     30.246
301.567     30.162
301.5     30.079
301.438     29.995
301.375     29.911
301.313     29.827
301.25     29.743
301.188     29.659
301.125     29.575
301.063     29.491
301     29.407
300.938     29.323
300.879     29.239
300.817     29.155
300.658     29.125
300.5     29.094
300.438     29.01
300.375     28.926
300.317     28.841
300.254     28.757
300.192     28.672
300.229     28.534
300.262     28.396
300.204     28.312
300.142     28.228
300.083     28.143
300.021     28.058
299.963     27.974
299.9     27.889
