216.892     -58.474
217.071     -58.436
217.246     -58.399
217.496     -58.454
217.675     -58.416
217.85     -58.378
218.1     -58.431
218.275     -58.392
218.45     -58.354
218.625     -58.314
218.8     -58.275
219.05     -58.326
219.3     -58.378
219.379     -58.469
219.633     -58.52
219.708     -58.611
219.788     -58.702
219.867     -58.794
219.946     -58.885
220.029     -58.976
220.108     -59.067
220.187     -59.158
220.271     -59.249
220.529     -59.297
220.612     -59.388
220.875     -59.436
220.958     -59.527
221.042     -59.617
221.129     -59.708
221.212     -59.798
221.3     -59.888
221.383     -59.979
221.471     -60.069
221.558     -60.159
221.646     -60.249
221.55     -60.382
221.642     -60.473
221.729     -60.562
221.633     -60.696
221.725     -60.786
221.813     -60.876
221.904     -60.966
221.996     -61.056
222.271     -61.101
222.55     -61.146
222.642     -61.235
222.921     -61.279
223.017     -61.368
222.925     -61.503
223.021     -61.592
222.929     -61.726
222.833     -61.861
222.646     -61.906
222.55     -62.04
222.363     -62.085
222.267     -62.219
222.071     -62.263
221.879     -62.307
221.779     -62.441
221.588     -62.484
221.392     -62.528
221.196     -62.571
221     -62.614
220.896     -62.747
220.7     -62.789
220.592     -62.922
220.488     -63.055
220.379     -63.187
220.271     -63.32
220.363     -63.411
220.458     -63.502
220.35     -63.634
220.237     -63.767
220.129     -63.899
219.921     -63.941
219.808     -64.073
219.6     -64.114
219.392     -64.155
219.183     -64.195
219.063     -64.327
218.854     -64.367
218.946     -64.458
219.25     -64.51
219.346     -64.601
219.442     -64.693
219.533     -64.784
219.633     -64.875
219.729     -64.966
219.608     -65.098
219.492     -65.23
219.371     -65.362
219.15     -65.402
219.029     -65.534
218.808     -65.574
218.588     -65.614
218.367     -65.653
218.05     -65.6
217.825     -65.638
217.604     -65.676
217.379     -65.714
217.063     -65.659
216.837     -65.696
216.613     -65.733
216.388     -65.769
216.163     -65.806
215.933     -65.841
215.708     -65.877
215.392     -65.818
215.079     -65.759
214.771     -65.7
214.688     -65.606
214.604     -65.511
214.296     -65.451
213.913     -65.295
213.992     -65.39
213.767     -65.422
213.537     -65.455
213.313     -65.487
213.083     -65.519
212.854     -65.55
212.625     -65.581
212.396     -65.612
212.167     -65.642
211.933     -65.672
211.704     -65.702
211.471     -65.731
211.242     -65.761
211.008     -65.789
210.775     -65.818
210.542     -65.846
210.304     -65.873
210.071     -65.901
209.837     -65.928
209.6     -65.954
209.362     -65.981
209.129     -66.007
208.892     -66.032
208.654     -66.057
208.417     -66.082
208.175     -66.107
207.937     -66.131
207.7     -66.155
207.458     -66.178
207.163     -66.104
206.921     -66.127
206.679     -66.149
206.388     -66.074
206.146     -66.095
205.904     -66.116
205.612     -66.039
205.325     -65.962
205.083     -65.981
204.796     -65.903
204.75     -65.805
204.7     -65.707
204.417     -65.627
204.371     -65.529
204.329     -65.431
204.004     -65.252
204.046     -65.351
203.771     -65.271
203.533     -65.288
203.3     -65.305
203.063     -65.322
202.867     -65.437
202.667     -65.552
202.429     -65.568
202.192     -65.584
201.987     -65.697
201.75     -65.712
201.546     -65.826
201.304     -65.84
201.096     -65.953
200.85     -65.966
200.642     -66.079
200.396     -66.091
200.183     -66.203
199.938     -66.215
199.721     -66.326
199.471     -66.337
199.225     -66.348
198.954     -66.259
198.704     -66.27
198.458     -66.279
198.187     -66.189
197.942     -66.198
197.696     -66.207
197.429     -66.116
197.183     -66.123
196.938     -66.131
196.692     -66.138
196.446     -66.144
196.2     -66.151
195.967     -66.257
195.721     -66.262
195.471     -66.267
195.225     -66.272
194.979     -66.277
194.729     -66.281
194.492     -66.384
194.25     -66.487
194.258     -66.587
194.267     -66.687
194.021     -66.79
194.025     -66.89
193.779     -66.993
193.783     -67.093
193.533     -67.195
193.279     -67.297
193.025     -67.398
192.767     -67.399
192.504     -67.3
192.25     -67.2
191.992     -67.2
191.733     -67.199
191.475     -67.198
191.221     -67.197
190.958     -67.295
190.7     -67.293
190.442     -67.29
190.175     -67.387
189.917     -67.384
189.658     -67.38
189.396     -67.376
189.138     -67.371
188.879     -67.366
188.621     -67.361
188.363     -67.355
188.104     -67.349
187.846     -67.342
187.588     -67.335
187.35     -67.228
187.096     -67.22
186.858     -67.112
186.625     -67.004
186.396     -66.896
186.417     -66.796
186.442     -66.696
186.462     -66.597
186.487     -66.497
186.758     -66.406
186.779     -66.307
187.046     -66.215
187.312     -66.123
187.558     -66.131
187.804     -66.138
188.067     -66.045
188.325     -65.951
188.571     -65.957
188.829     -65.863
188.842     -65.763
189.096     -65.668
189.35     -65.573
189.592     -65.577
189.842     -65.481
190.087     -65.385
190.329     -65.388
190.575     -65.291
190.579     -65.191
190.825     -65.093
190.829     -64.993
190.833     -64.893
191.075     -64.795
191.079     -64.695
191.317     -64.597
191.55     -64.498
191.783     -64.499
192.017     -64.4
192.25     -64.4
192.479     -64.4
192.713     -64.399
192.942     -64.398
193.175     -64.397
193.404     -64.395
193.638     -64.393
193.867     -64.391
194.1     -64.388
194.321     -64.285
194.55     -64.282
194.775     -64.178
195.004     -64.174
195.221     -64.07
195.438     -63.965
195.667     -63.96
195.879     -63.855
196.108     -63.849
196.317     -63.743
196.529     -63.637
196.737     -63.53
196.946     -63.423
197.15     -63.316
197.354     -63.209
197.558     -63.101
197.758     -62.993
197.958     -62.885
198.158     -62.776
198.354     -62.667
198.55     -62.558
198.746     -62.449
198.958     -62.439
199.175     -62.428
199.367     -62.318
199.579     -62.307
199.792     -62.295
200.008     -62.283
200.221     -62.271
200.433     -62.259
200.675     -62.345
200.888     -62.332
201.1     -62.318
201.313     -62.304
201.529     -62.29
201.771     -62.375
201.983     -62.36
202.196     -62.345
202.446     -62.428
202.692     -62.511
202.904     -62.494
203.154     -62.577
203.408     -62.658
203.658     -62.739
203.7     -62.838
203.954     -62.918
203.992     -63.017
204.033     -63.115
204.075     -63.213
204.333     -63.293
204.375     -63.391
204.417     -63.49
204.679     -63.569
204.9     -63.55
205.117     -63.53
205.338     -63.51
205.558     -63.49
205.729     -63.371
205.95     -63.351
206.167     -63.329
206.383     -63.308
206.6     -63.286
206.817     -63.264
207.033     -63.241
207.25     -63.219
207.467     -63.195
207.733     -63.269
208.004     -63.342
208.275     -63.415
208.546     -63.487
208.6     -63.584
208.658     -63.681
208.496     -63.802
208.554     -63.899
208.608     -63.996
208.667     -64.093
208.946     -64.164
209.167     -64.139
209.45     -64.209
209.671     -64.183
209.892     -64.156
210.113     -64.129
210.333     -64.102
210.55     -64.074
210.771     -64.046
211.054     -64.113
211.275     -64.085
211.492     -64.056
211.708     -64.026
211.929     -63.996
212.146     -63.966
212.292     -63.841
212.438     -63.715
212.583     -63.589
212.513     -63.494
212.658     -63.368
212.8     -63.242
212.942     -63.116
212.871     -63.021
213.013     -62.894
213.15     -62.768
213.079     -62.673
213.217     -62.546
213.15     -62.452
213.283     -62.325
213.421     -62.198
213.621     -62.166
213.825     -62.134
214.025     -62.101
214.229     -62.068
214.429     -62.034
214.629     -62.001
214.829     -61.967
215.029     -61.932
215.154     -61.804
215.279     -61.676
215.404     -61.547
215.333     -61.453
215.454     -61.325
215.383     -61.231
215.308     -61.137
215.238     -61.044
215.358     -60.915
215.288     -60.821
215.217     -60.727
215.338     -60.599
215.267     -60.505
215.388     -60.377
215.317     -60.283
215.433     -60.154
215.363     -60.061
215.483     -59.932
215.413     -59.838
215.529     -59.71
215.458     -59.616
215.575     -59.487
215.504     -59.394
215.621     -59.265
215.804     -59.229
215.917     -59.101
216.029     -58.971
216.208     -58.936
216.321     -58.806
216.429     -58.677
216.538     -58.547
216.717     -58.511
216.892     -58.474
