290.554     3.997
290.6     4.085
290.646     4.173
290.696     4.261
290.742     4.349
290.788     4.436
290.833     4.524
290.883     4.612
290.842     4.747
290.975     4.788
291.112     4.828
291.2     4.781
291.337     4.821
291.471     4.862
291.608     4.902
291.742     4.942
291.879     4.982
291.967     4.935
292.054     4.887
292.142     4.84
292.183     4.705
292.137     4.618
292.179     4.483
292.221     4.348
292.171     4.261
292.125     4.173
292.167     4.038
292.121     3.951
292.071     3.863
292.025     3.776
291.979     3.688
291.933     3.601
291.796     3.561
291.75     3.473
291.704     3.385
291.654     3.298
291.521     3.257
291.475     3.17
291.425     3.082
291.292     3.041
291.246     2.954
291.2     2.866
291.063     2.825
291.017     2.738
290.971     2.65
290.921     2.562
290.875     2.474
290.742     2.433
290.696     2.345
290.558     2.304
290.425     2.263
290.337     2.31
290.296     2.445
290.204     2.491
290.163     2.626
290.121     2.761
290.079     2.896
290.125     2.984
290.175     3.071
290.221     3.159
290.267     3.247
290.313     3.335
290.358     3.423
290.408     3.511
290.367     3.646
290.413     3.734
290.458     3.822
290.504     3.909
290.554     3.997
