285.142     29.006
285.192     29.094
285.238     29.183
285.183     29.315
285.129     29.447
285.179     29.536
285.225     29.624
285.171     29.756
285.117     29.888
285.058     30.019
285.004     30.15
285.054     30.239
285.1     30.328
285.046     30.459
284.988     30.591
284.933     30.722
284.875     30.853
284.817     30.984
284.758     31.115
284.704     31.246
284.646     31.377
284.587     31.508
284.529     31.638
284.471     31.769
284.413     31.9
284.458     31.988
284.508     32.077
284.45     32.208
284.387     32.338
284.438     32.427
284.483     32.516
284.533     32.604
284.583     32.693
284.629     32.782
284.679     32.87
284.729     32.959
284.775     33.048
284.825     33.136
284.875     33.225
284.921     33.314
284.971     33.402
285.021     33.491
285.067     33.58
285.117     33.669
285.167     33.757
285.217     33.846
285.262     33.934
285.313     34.023
285.471     34.07
285.633     34.117
285.679     34.205
285.729     34.294
285.779     34.383
285.829     34.471
285.879     34.56
285.929     34.648
285.979     34.737
286.029     34.826
286.079     34.914
286.129     35.003
286.179     35.091
286.229     35.18
286.283     35.268
286.333     35.357
286.496     35.403
286.654     35.449
286.708     35.538
286.758     35.626
286.921     35.673
287.083     35.718
287.246     35.764
287.408     35.81
287.512     35.986
287.462     35.898
287.625     35.943
287.788     35.989
287.842     36.077
287.779     36.209
287.721     36.34
287.775     36.428
287.713     36.56
287.654     36.691
287.704     36.779
287.758     36.868
287.696     36.999
287.637     37.13
287.575     37.261
287.512     37.392
287.45     37.523
287.387     37.654
287.325     37.784
287.262     37.915
287.2     38.046
287.137     38.176
287.192     38.264
287.242     38.353
287.296     38.441
287.346     38.53
287.4     38.618
287.45     38.707
287.504     38.795
287.554     38.883
287.608     38.972
287.663     39.06
287.713     39.149
287.767     39.237
287.821     39.325
287.992     39.371
288.163     39.418
288.217     39.506
288.267     39.594
288.442     39.64
288.613     39.685
288.667     39.774
288.721     39.862
288.775     39.95
288.829     40.038
289     40.084
289.175     40.129
289.229     40.217
289.283     40.305
289.458     40.35
289.633     40.394
289.688     40.483
289.746     40.571
289.921     40.615
290.092     40.659
290.15     40.747
290.208     40.835
290.262     40.923
290.321     41.011
290.379     41.099
290.433     41.187
290.492     41.275
290.55     41.363
290.604     41.45
290.663     41.538
290.721     41.626
290.779     41.714
290.837     41.802
290.896     41.889
290.954     41.977
291.012     42.065
291.071     42.152
291.129     42.24
291.308     42.284
291.488     42.327
291.546     42.414
291.604     42.502
291.667     42.59
291.725     42.677
291.783     42.765
291.842     42.853
291.904     42.94
291.842     43.072
291.779     43.204
291.837     43.292
291.896     43.379
291.958     43.467
292.017     43.554
291.954     43.687
291.892     43.819
291.95     43.906
292.012     43.994
292.071     44.081
292.133     44.169
292.196     44.256
292.254     44.344
292.192     44.476
292.125     44.608
292.187     44.695
292.25     44.783
292.313     44.87
292.371     44.958
292.433     45.045
292.496     45.132
292.558     45.219
292.621     45.307
292.683     45.394
292.746     45.481
292.808     45.569
292.871     45.656
292.933     45.743
292.996     45.831
293.058     45.918
293.121     46.005
293.183     46.092
293.25     46.179
293.313     46.266
293.375     46.354
293.442     46.441
293.504     46.528
293.571     46.615
293.633     46.702
293.7     46.789
293.762     46.876
293.829     46.963
294.025     47.004
294.221     47.045
294.288     47.132
294.35     47.219
294.417     47.306
294.483     47.393
294.683     47.433
294.879     47.474
294.946     47.56
295.017     47.647
295.083     47.733
295.15     47.82
295.217     47.906
295.288     47.993
295.488     48.033
295.688     48.072
295.758     48.158
295.825     48.244
295.896     48.331
295.967     48.417
296.038     48.503
296.104     48.589
296.175     48.676
296.246     48.762
296.317     48.848
296.387     48.934
296.458     49.02
296.529     49.106
296.671     49.278
296.746     49.364
296.817     49.45
297.025     49.488
297.233     49.526
297.304     49.611
297.379     49.697
297.45     49.783
297.525     49.869
297.6     49.954
297.675     50.04
297.883     50.076
298.096     50.113
298.171     50.198
298.246     50.284
298.321     50.369
298.396     50.454
298.471     50.54
298.55     50.625
298.625     50.71
298.7     50.795
298.779     50.88
298.854     50.965
298.933     51.051
299.012     51.136
299.087     51.221
299.167     51.306
299.383     51.34
299.6     51.375
299.679     51.459
299.758     51.544
299.842     51.629
299.921     51.714
300.137     51.747
300.358     51.781
300.442     51.865
300.521     51.949
300.604     52.034
300.688     52.118
300.767     52.202
300.85     52.286
301.075     52.319
301.296     52.351
301.379     52.435
301.462     52.519
301.55     52.603
301.633     52.686
301.717     52.77
301.663     52.906
301.604     53.042
301.692     53.126
301.775     53.209
301.863     53.293
301.95     53.377
302.033     53.46
302.121     53.544
302.067     53.68
302.008     53.816
302.096     53.899
302.183     53.983
302.271     54.066
302.358     54.15
302.446     54.233
302.538     54.316
302.479     54.452
302.421     54.588
302.512     54.672
302.6     54.755
302.692     54.838
302.779     54.921
302.871     55.004
302.963     55.088
302.904     55.224
302.846     55.36
302.938     55.443
303.029     55.526
302.971     55.662
302.913     55.798
302.854     55.934
302.796     56.07
302.733     56.206
302.675     56.341
302.767     56.424
302.858     56.508
302.954     56.591
303.046     56.674
303.142     56.757
303.233     56.839
303.329     56.922
303.425     57.005
303.521     57.088
303.617     57.171
303.713     57.253
303.967     57.282
304.221     57.311
304.317     57.393
304.417     57.475
304.512     57.558
304.613     57.64
304.713     57.722
304.813     57.804
304.913     57.886
305.012     57.968
305.275     57.994
305.533     58.021
305.633     58.103
305.738     58.184
306     58.21
306.258     58.235
306.521     58.26
306.783     58.284
307.046     58.308
307.204     58.251
307.358     58.194
307.621     58.216
307.883     58.239
308.038     58.181
308.192     58.123
308.346     58.064
308.5     58.006
308.762     58.026
309.025     58.046
309.288     58.066
