265.962     -34.732
266.025     -34.646
266.087     -34.561
266.254     -34.528
266.317     -34.442
266.483     -34.409
266.65     -34.375
266.817     -34.341
266.979     -34.307
267.083     -34.358
267.25     -34.323
267.313     -34.238
267.479     -34.203
267.538     -34.117
267.6     -34.031
267.767     -33.996
267.825     -33.91
267.887     -33.824
267.95     -33.738
268.008     -33.652
268.071     -33.566
268.233     -33.53
268.396     -33.494
268.5     -33.544
268.604     -33.595
268.708     -33.645
268.813     -33.695
268.917     -33.744
269.021     -33.794
269.183     -33.757
269.292     -33.807
269.396     -33.856
269.5     -33.906
269.662     -33.869
269.825     -33.831
269.992     -33.793
270.154     -33.756
270.213     -33.669
270.271     -33.582
270.329     -33.495
270.387     -33.408
270.55     -33.37
270.713     -33.331
270.817     -33.38
270.921     -33.428
271.025     -33.476
271.133     -33.524
271.238     -33.573
271.283     -33.708
271.229     -33.795
271.275     -33.93
271.325     -34.065
271.267     -34.152
271.317     -34.287
271.258     -34.374
271.2     -34.462
271.25     -34.597
271.192     -34.684
271.133     -34.771
271.183     -34.906
271.125     -34.993
271.067     -35.08
271.008     -35.167
270.95     -35.254
270.892     -35.341
270.833     -35.428
270.775     -35.516
270.608     -35.554
270.55     -35.641
270.492     -35.728
270.433     -35.815
270.262     -35.854
270.096     -35.892
270.038     -35.979
269.871     -36.017
269.7     -36.055
269.533     -36.092
269.367     -36.13
269.258     -36.081
269.087     -36.118
268.983     -36.068
268.933     -35.932
268.829     -35.883
268.721     -35.833
268.612     -35.783
268.508     -35.734
268.337     -35.77
268.233     -35.72
268.063     -35.756
267.896     -35.791
267.833     -35.877
267.771     -35.963
267.604     -35.999
267.433     -36.034
267.371     -36.12
267.204     -36.154
267.096     -36.104
266.988     -36.052
266.821     -36.087
266.712     -36.036
266.671     -35.899
266.567     -35.847
266.458     -35.796
266.417     -35.659
266.313     -35.607
266.208     -35.555
266.167     -35.418
266.063     -35.366
265.954     -35.314
265.917     -35.177
265.875     -35.039
265.937     -34.954
265.896     -34.817
265.962     -34.732
