1.629     64.221
1.854     64.237
2.083     64.253
2.308     64.268
2.571     64.184
2.833     64.1
3.092     64.016
3.346     63.931
3.379     63.832
3.633     63.746
3.887     63.66
3.917     63.561
4.167     63.474
4.196     63.375
4.442     63.288
4.471     63.189
4.496     63.089
4.521     62.99
4.55     62.891
4.575     62.792
4.383     62.68
4.413     62.581
4.221     62.469
4.008     62.457
3.792     62.444
3.579     62.431
3.367     62.418
3.183     62.304
2.967     62.29
2.754     62.276
2.575     62.162
2.363     62.147
2.154     62.132
1.942     62.116
1.763     62.001
1.554     61.985
1.379     61.87
1.171     61.853
1     61.737
0.829     61.621
0.867     61.523
0.9     61.424
0.938     61.326
0.975     61.227
0.808     61.111
0.842     61.013
0.675     60.897
0.513     60.781
0.346     60.664
0.146     60.646
359.988     60.529
359.746     60.608
359.546     60.588
359.308     60.667
359.067     60.745
358.825     60.822
358.783     60.92
358.538     60.997
358.492     61.095
358.45     61.192
358.404     61.29
358.158     61.366
357.908     61.442
357.704     61.42
357.5     61.398
357.25     61.472
357.046     61.449
356.792     61.523
356.587     61.499
356.333     61.572
356.079     61.644
355.821     61.716
355.617     61.691
355.358     61.762
355.304     61.859
355.25     61.955
355.196     62.052
355.137     62.148
355.292     62.271
355.5     62.297
355.65     62.419
355.862     62.444
356.017     62.566
356.229     62.59
356.438     62.615
356.596     62.736
356.808     62.76
356.971     62.88
357.183     62.904
357.346     63.024
357.296     63.121
357.463     63.241
357.679     63.264
357.846     63.384
357.796     63.481
357.967     63.601
358.188     63.623
358.358     63.741
358.529     63.86
358.754     63.881
358.975     63.902
359.196     63.922
359.421     63.942
359.642     63.961
359.867     63.981
0.092     63.999
0.317     64.018
0.538     64.036
0.763     64.054
0.95     64.17
1.175     64.187
1.4     64.204
1.629     64.221
