233.833     -43.365
233.942     -43.306
234.05     -43.247
234.158     -43.188
234.267     -43.128
234.375     -43.069
234.483     -43.009
234.588     -42.95
234.696     -42.89
234.804     -42.83
234.908     -42.77
235.017     -42.709
235.121     -42.649
235.229     -42.589
235.417     -42.607
235.604     -42.625
235.712     -42.564
235.817     -42.502
235.921     -42.441
236.025     -42.38
236.212     -42.397
236.404     -42.413
236.508     -42.351
236.613     -42.289
236.8     -42.304
236.987     -42.319
237.179     -42.334
237.367     -42.349
237.558     -42.363
237.746     -42.376
237.937     -42.39
238.229     -42.339
238.125     -42.403
238.317     -42.415
238.404     -42.491
238.492     -42.568
238.679     -42.58
238.871     -42.591
238.958     -42.667
239.05     -42.743
239.242     -42.754
239.433     -42.764
239.621     -42.774
239.812     -42.784
240.004     -42.793
240.108     -42.727
240.208     -42.662
240.4     -42.67
240.592     -42.678
240.783     -42.686
240.875     -42.761
240.963     -42.834
241.158     -42.842
241.35     -42.849
241.442     -42.922
241.533     -42.996
241.825     -42.934
241.725     -43.002
241.917     -43.008
242.012     -43.081
242.2     -43.227
242.292     -43.3
242.387     -43.373
242.479     -43.446
242.575     -43.519
242.571     -43.66
242.567     -43.801
242.558     -43.942
242.554     -44.083
242.55     -44.224
242.542     -44.365
242.538     -44.506
242.533     -44.647
242.525     -44.789
242.425     -44.857
242.321     -44.925
242.312     -45.066
242.308     -45.207
242.204     -45.275
242.1     -45.343
242.092     -45.484
242.087     -45.626
241.983     -45.693
241.875     -45.761
241.867     -45.902
241.863     -46.043
241.754     -46.111
241.65     -46.178
241.642     -46.319
241.629     -46.461
241.525     -46.528
241.417     -46.595
241.408     -46.736
241.396     -46.877
241.292     -46.944
241.179     -47.011
241.071     -47.078
240.963     -47.145
240.854     -47.212
240.646     -47.204
240.437     -47.195
240.233     -47.186
240.025     -47.177
239.817     -47.167
239.608     -47.157
239.404     -47.147
239.308     -47.071
239.213     -46.995
239.004     -46.984
238.908     -46.908
238.704     -46.896
238.592     -46.96
238.575     -47.101
238.671     -47.177
238.654     -47.318
238.633     -47.459
238.617     -47.6
238.713     -47.676
238.808     -47.752
238.792     -47.893
238.775     -48.034
238.758     -48.175
238.742     -48.316
238.721     -48.456
238.704     -48.597
238.688     -48.738
238.667     -48.879
238.65     -49.02
238.633     -49.161
238.613     -49.301
238.496     -49.366
238.379     -49.429
238.358     -49.57
238.338     -49.711
238.321     -49.852
238.3     -49.992
238.279     -50.133
238.258     -50.274
238.238     -50.415
238.221     -50.556
238.2     -50.696
238.179     -50.837
238.158     -50.978
238.138     -51.119
238.113     -51.259
238.092     -51.4
237.971     -51.464
237.846     -51.527
237.721     -51.591
237.596     -51.654
237.471     -51.717
237.346     -51.78
237.221     -51.843
237.096     -51.906
236.967     -51.968
236.842     -52.031
236.817     -52.171
236.788     -52.311
236.663     -52.374
236.533     -52.436
236.404     -52.498
236.275     -52.559
236.246     -52.7
236.217     -52.84
236.087     -52.902
235.958     -52.963
235.825     -53.024
235.696     -53.086
235.563     -53.147
235.429     -53.207
235.296     -53.268
235.163     -53.329
235.133     -53.469
235.1     -53.609
234.963     -53.669
234.829     -53.729
234.696     -53.789
234.558     -53.849
234.421     -53.909
234.288     -53.968
234.15     -54.028
234.012     -54.087
233.875     -54.146
233.737     -54.205
233.7     -54.344
233.658     -54.484
233.521     -54.543
233.379     -54.601
233.242     -54.66
233.1     -54.718
232.958     -54.776
232.817     -54.834
232.675     -54.891
232.533     -54.949
232.392     -55.006
232.246     -55.063
232.104     -55.12
231.958     -55.177
231.817     -55.234
231.671     -55.29
231.525     -55.346
231.379     -55.402
231.233     -55.459
231.088     -55.514
230.942     -55.57
230.792     -55.625
230.646     -55.681
230.4     -55.652
230.154     -55.623
230.004     -55.677
229.854     -55.732
229.613     -55.702
229.367     -55.671
229.217     -55.724
229.067     -55.778
228.821     -55.746
228.575     -55.714
228.333     -55.681
228.087     -55.648
227.938     -55.7
227.783     -55.751
227.542     -55.717
227.3     -55.682
227.146     -55.733
226.992     -55.784
226.838     -55.834
226.683     -55.885
226.529     -55.935
226.375     -55.985
226.221     -56.034
226.067     -56.084
225.908     -56.133
225.754     -56.182
225.596     -56.231
225.438     -56.28
225.283     -56.329
225.125     -56.377
224.967     -56.425
224.808     -56.473
224.563     -56.432
224.317     -56.392
224.158     -56.439
223.996     -56.486
223.837     -56.532
223.763     -56.667
223.683     -56.802
223.521     -56.848
223.358     -56.894
223.279     -57.029
223.2     -57.164
223.038     -57.209
222.871     -57.255
222.792     -57.389
222.708     -57.523
222.625     -57.657
222.542     -57.792
222.458     -57.926
222.375     -58.06
222.288     -58.194
222.204     -58.328
222.117     -58.462
222.2     -58.552
222.458     -58.597
222.717     -58.641
222.975     -58.685
223.233     -58.729
223.492     -58.772
223.754     -58.814
224.017     -58.856
224.275     -58.897
224.538     -58.938
224.708     -58.891
224.879     -58.843
225.05     -58.795
225.217     -58.747
225.479     -58.786
225.742     -58.824
225.908     -58.775
225.983     -58.639
226.054     -58.503
226.221     -58.453
226.388     -58.403
226.554     -58.354
226.717     -58.303
226.883     -58.253
227.046     -58.202
227.208     -58.152
227.371     -58.101
227.533     -58.049
227.696     -57.998
227.858     -57.947
228.017     -57.895
228.179     -57.843
228.338     -57.791
228.5     -57.738
228.758     -57.771
229.017     -57.802
229.175     -57.749
229.333     -57.696
229.592     -57.726
229.85     -57.756
230.008     -57.702
230.163     -57.648
230.321     -57.593
230.475     -57.538
230.633     -57.483
230.788     -57.428
230.942     -57.372
231.096     -57.317
231.25     -57.261
231.4     -57.205
231.554     -57.149
231.708     -57.093
231.858     -57.036
231.904     -56.897
231.954     -56.758
232.104     -56.701
232.25     -56.644
232.4     -56.587
232.55     -56.53
232.596     -56.391
232.638     -56.251
232.783     -56.194
232.933     -56.136
233.079     -56.078
233.225     -56.02
233.367     -55.961
233.512     -55.903
233.658     -55.844
233.8     -55.786
233.946     -55.727
234.088     -55.667
234.229     -55.608
234.375     -55.549
234.408     -55.409
234.446     -55.269
234.588     -55.209
234.725     -55.149
234.867     -55.089
235.004     -55.029
235.146     -54.969
235.283     -54.908
235.317     -54.768
235.35     -54.628
235.488     -54.567
235.625     -54.506
235.758     -54.445
235.896     -54.384
235.925     -54.244
235.954     -54.103
236.092     -54.042
236.225     -53.98
236.254     -53.84
236.283     -53.699
236.417     -53.638
236.546     -53.576
236.679     -53.514
236.813     -53.452
236.942     -53.389
237.071     -53.327
237.204     -53.264
237.333     -53.201
237.462     -53.138
237.592     -53.075
237.721     -53.012
237.85     -52.949
237.979     -52.885
238.104     -52.821
238.233     -52.758
238.358     -52.694
238.487     -52.63
238.717     -52.642
238.95     -52.654
239.075     -52.589
239.2     -52.524
239.325     -52.46
239.45     -52.394
239.575     -52.329
239.7     -52.264
239.821     -52.199
239.837     -52.057
239.854     -51.916
239.975     -51.851
240.1     -51.785
240.113     -51.644
240.129     -51.503
240.25     -51.437
240.371     -51.371
240.383     -51.23
240.4     -51.089
240.413     -50.947
240.425     -50.806
240.442     -50.665
240.454     -50.524
240.467     -50.383
240.483     -50.242
240.496     -50.101
240.508     -49.959
240.521     -49.818
240.533     -49.677
240.546     -49.536
240.563     -49.395
240.575     -49.254
240.588     -49.113
240.7     -49.046
240.813     -48.98
240.825     -48.839
240.837     -48.697
240.95     -48.631
241.063     -48.564
241.075     -48.423
241.087     -48.282
241.196     -48.215
241.308     -48.148
241.421     -48.081
241.529     -48.014
241.538     -47.872
241.55     -47.731
241.658     -47.664
241.767     -47.596
241.775     -47.455
241.783     -47.314
241.892     -47.246
242     -47.179
242.008     -47.037
242.017     -46.896
242.125     -46.828
242.233     -46.76
242.237     -46.619
242.246     -46.478
242.254     -46.337
242.258     -46.196
242.367     -46.127
242.471     -46.059
242.479     -45.918
242.483     -45.777
242.587     -45.709
242.692     -45.64
242.696     -45.499
242.704     -45.358
242.804     -45.289
242.908     -45.221
242.913     -45.079
242.921     -44.938
243.021     -44.869
243.121     -44.801
243.125     -44.659
243.129     -44.518
243.133     -44.377
243.137     -44.236
243.142     -44.095
243.146     -43.954
243.15     -43.812
243.154     -43.671
243.158     -43.53
243.163     -43.389
243.262     -43.32
243.358     -43.251
243.362     -43.11
243.367     -42.969
243.463     -42.9
243.563     -42.831
243.758     -42.692
243.854     -42.622
243.95     -42.552
244.046     -42.483
244.142     -42.413
244.237     -42.343
244.333     -42.273
244.429     -42.203
244.525     -42.133
244.621     -42.062
244.717     -41.992
244.808     -41.922
245     -41.922
245.187     -41.921
245.283     -41.851
245.375     -41.779
245.567     -41.778
245.754     -41.777
245.85     -41.706
245.942     -41.634
246.033     -41.562
246.029     -41.421
246.025     -41.28
246.117     -41.209
246.208     -41.137
246.3     -41.065
246.392     -40.993
246.483     -40.921
246.575     -40.849
246.571     -40.708
246.567     -40.567
246.654     -40.495
246.746     -40.422
246.742     -40.281
246.733     -40.14
246.825     -40.068
246.913     -39.996
246.908     -39.855
246.9     -39.714
246.896     -39.573
246.887     -39.432
246.979     -39.359
247.067     -39.287
247.058     -39.146
247.054     -39.005
247.046     -38.864
247.038     -38.723
247.033     -38.582
247.025     -38.441
247.112     -38.369
247.2     -38.296
247.192     -38.155
247.187     -38.014
247.179     -37.874
247.171     -37.733
247.163     -37.592
247.158     -37.451
247.15     -37.311
247.142     -37.17
247.137     -37.029
247.129     -36.888
247.121     -36.748
247.029     -36.68
246.937     -36.611
246.933     -36.471
246.925     -36.33
246.917     -36.19
246.913     -36.049
246.821     -35.981
246.729     -35.913
246.721     -35.772
246.717     -35.632
246.625     -35.563
246.538     -35.495
246.446     -35.427
246.358     -35.358
246.267     -35.289
246.179     -35.221
246.092     -35.152
245.917     -35.155
245.746     -35.157
245.658     -35.089
245.571     -35.019
245.4     -35.021
245.229     -35.023
245.054     -35.024
244.883     -35.025
244.796     -34.956
244.708     -34.886
244.538     -34.886
244.367     -34.886
244.279     -34.816
244.196     -34.746
244.025     -34.746
243.854     -34.745
243.767     -34.674
243.679     -34.603
243.596     -34.533
243.508     -34.462
243.425     -34.391
243.337     -34.32
243.254     -34.249
243.167     -34.178
243.083     -34.107
242.996     -34.036
242.913     -33.965
242.829     -33.894
242.746     -33.823
242.742     -33.683
242.742     -33.543
242.658     -33.472
242.575     -33.401
242.492     -33.329
242.408     -33.257
242.325     -33.186
242.242     -33.114
242.242     -32.975
242.237     -32.835
242.158     -32.764
242.075     -32.692
241.992     -32.621
241.908     -32.549
241.825     -32.477
241.742     -32.405
241.663     -32.333
241.579     -32.261
241.579     -32.122
241.579     -31.983
241.496     -31.911
241.417     -31.839
241.417     -31.7
241.417     -31.561
241.333     -31.489
241.254     -31.417
241.254     -31.277
241.254     -31.139
241.171     -31.066
241.092     -30.994
241.092     -30.856
241.092     -30.717
241.092     -30.578
241.092     -30.439
241.092     -30.3
241.092     -30.161
241.092     -30.023
241.092     -29.884
241.008     -29.812
240.929     -29.74
240.929     -29.602
240.929     -29.463
240.929     -29.324
240.929     -29.186
240.846     -29.114
240.767     -29.042
240.767     -28.904
240.767     -28.766
240.767     -28.627
240.762     -28.489
240.683     -28.417
240.604     -28.346
240.604     -28.207
240.604     -28.069
240.525     -27.998
240.446     -27.926
240.442     -27.787
240.442     -27.65
240.362     -27.578
240.283     -27.506
240.283     -27.368
240.283     -27.23
240.279     -27.092
240.279     -26.955
240.2     -26.883
240.121     -26.811
240.121     -26.674
240.117     -26.536
240.117     -26.398
240.113     -26.261
240.113     -26.123
240.108     -25.986
240.104     -25.849
240.104     -25.711
240.1     -25.574
240.175     -25.508
240.25     -25.442
240.246     -25.305
240.242     -25.168
240.317     -25.102
240.387     -25.036
240.387     -24.899
240.383     -24.761
240.454     -24.695
240.529     -24.629
240.525     -24.492
240.517     -24.355
240.592     -24.289
240.663     -24.222
240.738     -24.156
240.808     -24.089
240.879     -24.023
240.954     -23.956
240.946     -23.819
240.942     -23.682
241.012     -23.616
241.083     -23.549
241.154     -23.482
241.225     -23.415
241.221     -23.278
241.213     -23.141
241.283     -23.074
241.354     -23.007
241.425     -22.94
241.496     -22.873
241.567     -22.806
241.637     -22.738
241.629     -22.601
241.621     -22.465
241.692     -22.397
241.758     -22.33
241.829     -22.262
241.9     -22.195
241.971     -22.127
242.038     -22.059
242.108     -21.991
242.175     -21.924
242.246     -21.856
242.312     -21.787
242.383     -21.719
242.45     -21.651
242.521     -21.583
242.587     -21.515
242.658     -21.446
242.725     -21.378
242.792     -21.309
242.863     -21.241
242.929     -21.172
242.996     -21.103
243.063     -21.035
243.133     -20.966
243.2     -20.897
243.267     -20.828
243.333     -20.759
243.4     -20.69
243.467     -20.621
243.533     -20.551
243.6     -20.482
243.667     -20.413
243.733     -20.343
243.8     -20.274
243.867     -20.204
243.933     -20.134
244     -20.065
244.067     -19.995
244.133     -19.925
244.196     -19.855
244.263     -19.786
244.329     -19.716
244.396     -19.645
244.458     -19.575
244.525     -19.505
244.592     -19.435
244.654     -19.364
244.721     -19.294
244.788     -19.224
244.929     -19.219
245.075     -19.213
245.142     -19.142
245.204     -19.072
245.35     -19.066
245.496     -19.06
245.637     -19.054
245.783     -19.047
245.929     -19.041
246.075     -19.034
246.217     -19.026
246.363     -19.019
246.508     -19.011
246.587     -19.075
246.671     -19.139
246.879     -19.059
246.817     -19.131
246.963     -19.123
247.042     -19.187
247.125     -19.251
247.271     -19.242
247.413     -19.233
247.496     -19.296
247.579     -19.36
247.725     -19.351
247.788     -19.277
247.85     -19.204
247.913     -19.131
247.979     -19.057
248.042     -18.984
248.104     -18.911
248.167     -18.837
248.146     -18.701
248.129     -18.564
248.192     -18.491
248.254     -18.417
248.317     -18.344
248.379     -18.27
248.442     -18.196
248.504     -18.122
248.567     -18.048
248.629     -17.974
248.688     -17.901
248.75     -17.827
248.812     -17.752
248.937     -17.604
248.996     -17.53
249.058     -17.456
249.204     -17.443
249.346     -17.43
249.408     -17.356
249.467     -17.281
249.613     -17.268
249.754     -17.254
249.9     -17.241
250.042     -17.227
250.104     -17.152
250.163     -17.076
250.308     -17.062
250.45     -17.048
250.596     -17.033
250.737     -17.018
250.879     -17.002
251.025     -16.987
251.083     -16.911
251.146     -16.835
251.288     -16.819
251.429     -16.803
251.575     -16.787
251.717     -16.77
251.863     -16.753
252.004     -16.736
252.146     -16.719
252.292     -16.702
252.433     -16.684
252.579     -16.666
252.721     -16.648
252.863     -16.63
252.921     -16.553
252.983     -16.475
253.125     -16.457
253.267     -16.438
253.325     -16.36
253.383     -16.282
253.529     -16.263
253.671     -16.244
253.729     -16.166
253.788     -16.087
253.929     -16.068
254.075     -16.048
254.133     -15.969
254.188     -15.891
254.333     -15.871
254.475     -15.85
254.533     -15.771
254.592     -15.692
254.733     -15.671
254.875     -15.65
254.933     -15.571
254.992     -15.492
255.133     -15.471
255.275     -15.449
255.333     -15.37
255.387     -15.291
255.529     -15.268
255.671     -15.246
255.729     -15.166
255.788     -15.087
255.842     -15.007
255.9     -14.928
256.042     -14.905
256.183     -14.881
256.242     -14.802
256.296     -14.722
256.35     -14.642
256.408     -14.562
256.55     -14.538
256.692     -14.514
256.746     -14.434
256.804     -14.354
256.858     -14.274
256.913     -14.194
257.054     -14.169
257.196     -14.144
257.254     -14.064
257.308     -13.983
257.362     -13.903
257.417     -13.822
257.558     -13.797
257.7     -13.772
257.754     -13.691
257.808     -13.61
257.867     -13.529
257.921     -13.448
257.975     -13.367
258.029     -13.286
258.171     -13.26
258.308     -13.234
258.362     -13.153
258.421     -13.072
258.475     -12.99
258.529     -12.909
258.667     -12.882
258.808     -12.855
258.863     -12.774
258.917     -12.692
258.971     -12.611
259.025     -12.529
259.163     -12.502
259.304     -12.474
259.358     -12.392
259.413     -12.31
259.463     -12.228
259.517     -12.147
259.571     -12.065
259.625     -11.983
259.762     -11.954
259.904     -11.926
259.958     -11.844
260.008     -11.762
260.15     -11.733
260.288     -11.704
260.429     -11.674
260.567     -11.645
260.704     -11.616
260.846     -11.586
260.983     -11.556
261.125     -11.526
261.262     -11.496
261.404     -11.466
261.542     -11.436
261.679     -11.405
261.821     -11.374
261.958     -11.344
262.096     -11.312
262.237     -11.281
262.375     -11.25
262.517     -11.219
262.567     -11.135
262.621     -11.051
262.758     -11.02
262.896     -10.988
262.95     -10.904
263     -10.82
263.137     -10.788
263.279     -10.756
263.417     -10.724
263.554     -10.691
263.692     -10.658
263.833     -10.626
263.971     -10.593
264.058     -10.644
264.146     -10.695
264.283     -10.662
264.421     -10.628
264.563     -10.595
264.613     -10.51
264.663     -10.426
264.713     -10.341
264.767     -10.256
264.817     -10.172
264.867     -10.087
264.917     -10.002
264.967     -9.917
265.017     -9.833
265.071     -9.748
265.121     -9.663
265.171     -9.578
265.221     -9.493
265.271     -9.408
265.321     -9.324
265.371     -9.239
265.508     -9.204
265.646     -9.169
265.696     -9.084
265.746     -8.999
265.883     -8.964
266.021     -8.929
266.158     -8.894
266.296     -8.858
266.433     -8.823
266.571     -8.787
266.708     -8.752
266.846     -8.716
266.983     -8.68
267.121     -8.644
267.258     -8.608
267.346     -8.657
267.433     -8.707
267.571     -8.67
267.621     -8.584
267.671     -8.499
267.808     -8.462
267.946     -8.425
267.996     -8.339
268.042     -8.253
268.179     -8.216
268.317     -8.179
268.367     -8.093
268.417     -8.007
268.467     -7.921
268.512     -7.834
268.563     -7.748
268.612     -7.662
268.658     -7.576
268.708     -7.489
268.846     -7.452
268.983     -7.414
269.029     -7.328
269.079     -7.241
269.129     -7.155
269.175     -7.069
269.313     -7.031
269.45     -6.992
269.587     -6.954
269.725     -6.916
269.771     -6.83
269.821     -6.743
269.954     -6.705
270.092     -6.666
270.229     -6.628
270.367     -6.589
270.5     -6.55
270.637     -6.512
270.688     -6.425
270.733     -6.337
270.871     -6.299
271.004     -6.26
271.054     -6.172
271.1     -6.085
271.238     -6.046
271.375     -6.007
271.421     -5.92
271.471     -5.832
271.517     -5.745
271.567     -5.658
271.613     -5.571
271.571     -5.436
271.529     -5.301
271.579     -5.214
271.625     -5.126
271.675     -5.039
271.721     -4.952
271.767     -4.864
271.817     -4.777
271.863     -4.69
271.913     -4.602
271.958     -4.515
272.004     -4.428
272.054     -4.341
272.1     -4.253
272.146     -4.166
272.196     -4.078
272.242     -3.991
272.375     -3.951
272.512     -3.911
272.646     -3.87
272.783     -3.83
272.917     -3.789
273.054     -3.749
273.188     -3.709
273.371     -3.58
273.325     -3.668
273.458     -3.627
273.546     -3.674
273.637     -3.721
273.771     -3.681
273.908     -3.64
273.996     -3.687
274.083     -3.734
274.221     -3.693
274.354     -3.652
274.488     -3.611
274.538     -3.523
274.583     -3.435
274.717     -3.394
274.854     -3.352
274.9     -3.264
274.946     -3.176
275.083     -3.135
275.217     -3.094
275.354     -3.052
275.488     -3.011
275.533     -2.922
275.579     -2.834
275.717     -2.793
275.85     -2.751
275.896     -2.663
275.942     -2.574
276.079     -2.533
276.212     -2.491
276.258     -2.403
276.308     -2.314
276.442     -2.272
276.575     -2.231
276.713     -2.189
276.846     -2.147
276.892     -2.058
276.938     -1.97
277.075     -1.928
277.208     -1.886
277.346     -1.844
277.479     -1.802
277.525     -1.713
277.571     -1.625
277.704     -1.582
277.842     -1.54
277.887     -1.452
277.933     -1.363
278.067     -1.321
278.204     -1.279
278.25     -1.19
278.296     -1.101
278.342     -1.013
278.387     -0.924
278.433     -0.836
278.479     -0.747
278.617     -0.705
278.75     -0.662
278.796     -0.574
278.842     -0.485
278.975     -0.442
279.113     -0.4
279.246     -0.357
279.379     -0.315
279.425     -0.226
279.475     -0.137
279.521     -0.049
279.567     0.04
279.613     0.128
279.658     0.217
279.704     0.306
279.75     0.394
279.883     0.437
280.017     0.48
280.067     0.569
280.113     0.657
280.246     0.7
280.379     0.743
280.425     0.831
280.471     0.92
280.608     0.963
280.742     1.006
280.788     1.094
280.833     1.183
280.879     1.272
280.925     1.361
280.971     1.449
281.017     1.538
281.154     1.581
281.288     1.624
281.333     1.713
281.379     1.801
281.512     1.844
281.65     1.887
281.783     1.93
281.871     1.884
281.963     1.838
282.096     1.881
282.229     1.923
282.321     1.877
282.408     1.831
282.496     1.785
282.587     1.739
282.721     1.782
282.854     1.825
282.946     1.779
283.033     1.733
283.121     1.687
283.213     1.641
283.3     1.594
283.387     1.549
283.525     1.591
283.658     1.634
283.792     1.677
283.929     1.719
284.063     1.762
284.108     1.851
284.154     1.939
284.2     2.028
284.246     2.117
284.296     2.206
284.25     2.34
284.208     2.475
284.254     2.564
284.3     2.653
284.258     2.788
284.217     2.923
284.175     3.057
284.129     3.192
284.175     3.281
284.221     3.369
284.179     3.504
284.137     3.639
284.183     3.728
284.229     3.817
284.275     3.906
284.321     3.994
284.367     4.083
284.417     4.172
284.463     4.26
284.508     4.349
284.554     4.438
284.6     4.526
284.646     4.615
284.692     4.704
284.737     4.792
284.783     4.881
284.833     4.97
284.879     5.059
284.925     5.147
284.971     5.236
285.017     5.325
285.063     5.413
285.108     5.502
285.246     5.544
285.379     5.587
285.429     5.676
285.475     5.764
285.521     5.853
285.567     5.941
285.613     6.03
285.658     6.119
285.708     6.207
285.754     6.296
285.8     6.384
285.846     6.473
285.892     6.562
285.942     6.65
285.988     6.739
286.033     6.828
286.079     6.916
286.125     7.005
286.175     7.093
286.221     7.182
286.267     7.27
286.313     7.359
286.363     7.448
286.408     7.536
286.546     7.578
286.679     7.62
286.729     7.709
286.775     7.797
286.821     7.886
286.867     7.974
286.917     8.063
286.963     8.151
287.008     8.24
287.058     8.328
287.192     8.37
287.329     8.412
287.375     8.5
287.425     8.589
287.471     8.677
287.517     8.765
287.567     8.854
287.613     8.942
287.663     9.031
287.708     9.119
287.754     9.207
287.804     9.296
287.85     9.384
287.896     9.473
287.946     9.561
287.992     9.649
288.042     9.737
288.087     9.826
288.133     9.914
288.183     10.003
288.229     10.091
288.279     10.179
288.325     10.267
288.375     10.356
288.421     10.444
288.471     10.532
288.517     10.62
288.567     10.709
288.613     10.797
288.663     10.885
288.708     10.973
288.758     11.061
288.804     11.15
288.854     11.238
288.9     11.326
288.95     11.414
288.996     11.503
289.046     11.591
289.183     11.631
289.321     11.672
289.371     11.761
289.417     11.849
289.467     11.937
289.517     12.025
289.654     12.065
289.792     12.106
289.842     12.194
289.887     12.282
289.938     12.37
289.988     12.458
290.033     12.546
290.083     12.634
290.133     12.722
290.179     12.81
290.321     12.85
290.458     12.89
290.508     12.978
290.467     13.114
290.425     13.249
290.475     13.337
290.525     13.425
290.571     13.513
290.621     13.601
290.579     13.736
290.538     13.872
290.587     13.96
290.637     14.048
290.688     14.136
290.738     14.223
290.788     14.311
290.833     14.399
290.883     14.487
290.933     14.574
290.983     14.662
291.033     14.75
291.083     14.838
291.133     14.925
291.183     15.013
291.233     15.101
291.283     15.188
291.333     15.276
291.383     15.364
291.433     15.451
291.392     15.587
291.35     15.723
291.4     15.811
291.45     15.898
291.5     15.986
291.55     16.074
291.508     16.209
291.467     16.345
291.517     16.433
291.567     16.52
291.525     16.656
291.488     16.792
291.446     16.928
291.404     17.064
291.363     17.199
291.321     17.335
291.279     17.471
291.237     17.607
291.196     17.743
291.154     17.878
291.204     17.966
291.254     18.054
291.304     18.141
291.354     18.229
291.408     18.317
291.458     18.404
291.508     18.492
291.558     18.579
291.608     18.667
291.663     18.755
291.713     18.842
291.762     18.93
291.813     19.018
291.867     19.105
291.917     19.193
292.058     19.232
292.204     19.271
292.254     19.358
292.308     19.445
292.45     19.484
292.596     19.523
292.646     19.61
292.7     19.698
292.75     19.785
292.804     19.872
292.854     19.959
292.908     20.047
292.958     20.134
293.012     20.221
293.063     20.308
293.117     20.396
293.167     20.483
293.221     20.57
293.271     20.657
293.325     20.744
293.471     20.782
293.617     20.82
293.667     20.907
293.721     20.994
293.867     21.032
294.012     21.069
294.067     21.156
294.121     21.243
294.171     21.33
294.225     21.417
294.188     21.553
294.038     21.516
293.892     21.478
293.842     21.391
293.788     21.304
293.642     21.267
293.496     21.229
293.35     21.191
293.204     21.153
293.054     21.114
292.908     21.076
292.762     21.038
292.617     20.999
292.567     20.912
292.512     20.824
292.371     20.786
292.225     20.747
292.171     20.659
292.121     20.572
291.975     20.533
291.829     20.494
291.683     20.454
291.542     20.415
291.396     20.375
291.25     20.336
291.104     20.296
290.963     20.256
290.817     20.216
290.721     20.264
290.629     20.312
290.483     20.271
290.342     20.231
290.246     20.279
290.154     20.326
290.058     20.374
289.967     20.421
289.871     20.468
289.775     20.516
289.633     20.475
289.488     20.434
289.342     20.393
289.292     20.305
289.242     20.217
289.192     20.128
289.237     19.993
289.283     19.858
289.325     19.723
289.371     19.588
289.321     19.5
289.271     19.412
289.313     19.276
289.358     19.141
289.308     19.053
289.258     18.965
289.3     18.83
289.346     18.694
289.296     18.606
289.246     18.518
289.288     18.383
289.329     18.248
289.283     18.16
289.233     18.071
289.275     17.936
289.317     17.801
289.267     17.713
289.221     17.625
289.262     17.489
289.354     17.442
289.446     17.395
289.492     17.26
289.533     17.124
289.575     16.989
289.617     16.854
289.658     16.718
289.704     16.583
289.746     16.447
289.788     16.312
289.829     16.176
289.871     16.041
289.913     15.905
289.867     15.817
289.817     15.729
289.858     15.594
289.9     15.458
289.942     15.323
289.983     15.187
290.025     15.052
290.067     14.916
290.017     14.828
289.967     14.74
289.921     14.653
289.871     14.564
289.821     14.476
289.771     14.388
289.725     14.3
289.675     14.212
289.625     14.124
289.575     14.036
289.529     13.948
289.387     13.908
289.25     13.867
289.2     13.779
289.15     13.69
289.012     13.649
288.875     13.608
288.825     13.52
288.775     13.432
288.729     13.344
288.679     13.256
288.542     13.214
288.4     13.173
288.354     13.085
288.304     12.997
288.258     12.908
288.3     12.773
288.342     12.638
288.292     12.549
288.246     12.461
288.288     12.326
288.329     12.191
288.371     12.056
288.412     11.92
288.367     11.832
288.317     11.744
288.362     11.608
288.404     11.473
288.354     11.385
288.308     11.297
288.258     11.208
288.213     11.12
288.163     11.032
288.117     10.943
288.067     10.855
288.021     10.767
288.063     10.632
288.104     10.496
288.058     10.408
288.008     10.32
287.963     10.231
287.913     10.143
287.867     10.055
287.817     9.966
287.771     9.878
287.725     9.789
287.675     9.701
287.629     9.613
287.583     9.524
287.446     9.483
287.308     9.441
287.258     9.353
287.213     9.264
287.075     9.222
286.938     9.181
286.892     9.092
286.846     9.003
286.708     8.961
286.571     8.919
286.525     8.831
286.479     8.743
286.429     8.654
286.383     8.565
286.246     8.523
286.108     8.481
286.063     8.393
286.017     8.304
285.879     8.262
285.742     8.219
285.696     8.131
285.65     8.042
285.512     8
285.379     7.958
285.329     7.869
285.283     7.78
285.238     7.691
285.192     7.603
285.054     7.56
284.917     7.518
284.871     7.429
284.825     7.341
284.692     7.298
284.554     7.255
284.508     7.167
284.463     7.078
284.325     7.035
284.188     6.993
284.054     6.95
283.917     6.907
283.783     6.864
283.646     6.822
283.508     6.779
283.421     6.825
283.333     6.871
283.196     6.828
283.058     6.785
282.971     6.831
282.879     6.877
282.746     6.834
282.608     6.791
282.475     6.748
282.429     6.659
282.383     6.571
282.246     6.528
282.113     6.484
282.067     6.396
282.021     6.307
281.975     6.218
282.017     6.084
282.058     5.949
282.012     5.86
281.967     5.771
282.012     5.637
282.054     5.502
282.008     5.413
281.963     5.325
281.917     5.236
281.871     5.147
281.825     5.058
281.779     4.969
281.733     4.881
281.688     4.792
281.729     4.657
281.775     4.523
281.729     4.434
281.683     4.345
281.725     4.211
281.767     4.076
281.721     3.987
281.675     3.898
281.629     3.809
281.583     3.721
281.538     3.632
281.492     3.543
281.446     3.454
281.4     3.366
281.354     3.277
281.308     3.188
281.262     3.099
281.217     3.011
281.171     2.922
281.125     2.833
281.079     2.744
281.033     2.656
280.987     2.567
280.85     2.524
280.717     2.481
280.671     2.392
280.625     2.304
280.492     2.261
280.354     2.218
280.221     2.175
280.087     2.132
