275.788     -12.673
275.696     -12.626
275.654     -12.491
275.613     -12.356
275.571     -12.22
275.617     -12.132
275.667     -12.044
275.717     -11.956
275.854     -11.914
275.992     -11.873
276.083     -11.92
276.171     -11.967
276.308     -11.926
276.4     -11.973
276.538     -11.931
276.675     -11.89
276.725     -11.801
276.863     -11.76
276.908     -11.671
277.05     -11.63
277.187     -11.588
277.325     -11.546
277.463     -11.504
277.554     -11.551
277.692     -11.509
277.779     -11.556
277.871     -11.602
277.962     -11.648
278.05     -11.695
278.142     -11.741
278.183     -11.876
278.229     -12.011
278.321     -12.057
278.363     -12.192
278.454     -12.239
278.496     -12.373
278.587     -12.419
278.629     -12.554
278.675     -12.689
278.767     -12.735
278.808     -12.87
278.854     -13.005
278.896     -13.139
278.942     -13.274
278.983     -13.409
279.029     -13.543
279.075     -13.678
279.117     -13.812
279.208     -13.859
279.3     -13.904
279.346     -14.039
279.438     -14.085
279.529     -14.131
279.621     -14.176
279.713     -14.222
279.804     -14.268
279.942     -14.225
280.033     -14.27
280.125     -14.316
280.217     -14.361
280.308     -14.407
280.4     -14.452
280.492     -14.498
280.587     -14.543
280.629     -14.677
280.725     -14.722
280.767     -14.857
280.862     -14.902
280.908     -15.036
281     -15.081
281.137     -15.037
281.183     -14.949
281.325     -14.905
281.463     -14.861
281.6     -14.817
281.692     -14.862
281.833     -14.819
281.971     -14.775
282.063     -14.82
282.154     -14.865
282.246     -14.909
282.342     -14.954
282.433     -14.999
282.479     -15.132
282.571     -15.177
282.621     -15.311
282.712     -15.355
282.758     -15.488
282.85     -15.533
282.946     -15.577
282.992     -15.711
283.042     -15.844
283.133     -15.888
283.179     -16.021
283.275     -16.065
283.367     -16.109
283.417     -16.242
283.508     -16.287
283.604     -16.331
283.696     -16.375
283.788     -16.419
283.837     -16.551
283.933     -16.595
283.979     -16.728
284.029     -16.861
284.079     -16.993
284.125     -17.126
284.079     -17.214
284.038     -17.303
283.992     -17.392
283.946     -17.481
283.9     -17.569
283.854     -17.658
283.808     -17.747
283.858     -17.879
283.813     -17.968
283.771     -18.057
283.863     -18.1
283.913     -18.232
283.867     -18.321
283.917     -18.454
283.871     -18.542
283.921     -18.674
283.971     -18.807
283.929     -18.895
283.883     -18.984
283.933     -19.116
283.983     -19.248
284.033     -19.38
284.083     -19.512
284.038     -19.601
284.092     -19.732
284.142     -19.864
284.096     -19.953
284.05     -20.042
284.004     -20.131
283.963     -20.219
283.917     -20.308
283.871     -20.397
283.633     -20.399
283.729     -20.442
283.587     -20.488
283.542     -20.577
283.496     -20.666
283.45     -20.754
283.408     -20.843
283.363     -20.932
283.317     -21.021
283.271     -21.109
283.225     -21.198
283.179     -21.287
283.133     -21.376
283.087     -21.465
283.042     -21.553
282.996     -21.642
282.95     -21.731
282.904     -21.82
282.863     -21.909
282.817     -21.997
282.771     -22.086
282.725     -22.175
282.775     -22.307
282.871     -22.35
282.925     -22.481
283.021     -22.524
283.121     -22.567
283.217     -22.61
283.271     -22.741
283.371     -22.784
283.467     -22.826
283.521     -22.957
283.575     -23.089
283.629     -23.22
283.583     -23.308
283.538     -23.397
283.492     -23.486
283.446     -23.575
283.4     -23.663
283.354     -23.752
283.213     -23.799
283.067     -23.845
283.021     -23.934
282.879     -23.98
282.733     -24.026
282.633     -23.984
282.533     -23.941
282.438     -23.899
282.337     -23.856
282.238     -23.813
282.183     -23.681
282.087     -23.638
282.033     -23.507
282.079     -23.418
282.125     -23.329
282.171     -23.24
282.221     -23.151
282.267     -23.063
282.313     -22.974
282.358     -22.885
282.404     -22.796
282.45     -22.707
282.496     -22.619
282.442     -22.487
282.346     -22.444
282.2     -22.489
282.104     -22.446
282.008     -22.403
281.863     -22.448
281.767     -22.405
281.667     -22.361
281.525     -22.407
281.479     -22.495
281.333     -22.541
281.288     -22.629
281.242     -22.718
281.192     -22.807
281.146     -22.896
281.1     -22.984
281.054     -23.073
281.008     -23.162
281.058     -23.294
281.012     -23.383
281.108     -23.427
281.158     -23.559
281.113     -23.647
281.067     -23.736
281.117     -23.869
281.217     -23.912
281.267     -24.044
281.367     -24.087
281.467     -24.131
281.567     -24.174
281.617     -24.306
281.671     -24.437
281.725     -24.569
281.775     -24.701
281.729     -24.789
281.783     -24.921
281.737     -25.01
281.692     -25.099
281.642     -25.187
281.596     -25.276
281.55     -25.365
281.504     -25.454
281.458     -25.542
281.313     -25.589
281.262     -25.677
281.217     -25.766
281.171     -25.855
281.125     -25.944
281.225     -25.986
281.325     -26.029
281.379     -26.161
281.479     -26.203
281.579     -26.246
281.633     -26.377
281.737     -26.42
281.792     -26.551
281.846     -26.682
281.9     -26.813
281.954     -26.944
281.908     -27.032
281.863     -27.121
281.817     -27.21
281.771     -27.299
281.725     -27.388
281.679     -27.476
281.633     -27.565
281.688     -27.696
281.642     -27.785
281.742     -27.827
281.846     -27.869
281.95     -27.911
282.004     -28.041
282.108     -28.083
282.167     -28.213
282.271     -28.255
282.325     -28.385
282.383     -28.516
282.442     -28.646
282.5     -28.776
282.454     -28.864
282.408     -28.953
282.363     -29.042
282.317     -29.131
282.271     -29.219
282.225     -29.308
282.179     -29.397
282.238     -29.527
282.296     -29.657
282.25     -29.746
282.204     -29.834
282.158     -29.923
282.004     -29.971
281.9     -29.93
281.796     -29.889
281.737     -29.758
281.633     -29.717
281.479     -29.764
281.329     -29.811
281.283     -29.9
281.238     -29.989
281.296     -30.119
281.246     -30.208
281.2     -30.297
281.258     -30.427
281.213     -30.516
281.163     -30.605
281.117     -30.693
281.071     -30.782
281.025     -30.871
280.762     -30.877
280.871     -30.918
280.717     -30.965
280.671     -31.054
280.517     -31.101
280.467     -31.19
280.421     -31.279
280.479     -31.409
280.538     -31.539
280.646     -31.581
280.75     -31.622
280.858     -31.664
280.967     -31.705
281.025     -31.835
281.087     -31.965
281.038     -32.054
280.992     -32.142
280.837     -32.19
280.788     -32.279
280.742     -32.368
280.587     -32.415
280.538     -32.504
280.383     -32.551
280.225     -32.599
280.179     -32.687
280.129     -32.776
279.975     -32.823
279.925     -32.912
279.875     -33.001
279.829     -33.089
279.779     -33.178
279.733     -33.267
279.575     -33.314
279.417     -33.361
279.258     -33.407
279.1     -33.454
278.942     -33.501
278.892     -33.589
278.846     -33.678
278.796     -33.766
278.746     -33.855
278.804     -33.986
278.754     -34.074
278.817     -34.205
278.767     -34.294
278.717     -34.382
278.667     -34.471
278.617     -34.56
278.567     -34.648
278.517     -34.737
278.354     -34.783
278.196     -34.83
277.925     -34.833
278.033     -34.876
277.871     -34.922
277.6     -34.925
277.713     -34.968
277.55     -35.014
277.387     -35.059
277.225     -35.105
277.175     -35.193
277.125     -35.282
277.071     -35.37
277.129     -35.501
277.192     -35.633
277.25     -35.764
277.2     -35.852
277.258     -35.984
277.208     -36.072
277.267     -36.203
277.217     -36.292
277.162     -36.38
277.112     -36.469
276.946     -36.514
276.783     -36.56
276.617     -36.605
276.454     -36.65
276.288     -36.695
276.175     -36.652
276.063     -36.609
275.896     -36.653
275.733     -36.698
275.679     -36.786
275.625     -36.874
275.571     -36.963
275.517     -37.051
275.463     -37.139
275.521     -37.271
275.467     -37.359
275.413     -37.447
275.358     -37.535
275.304     -37.623
275.25     -37.711
275.196     -37.799
275.029     -37.844
274.975     -37.932
274.804     -37.976
274.75     -38.064
274.579     -38.107
274.525     -38.196
274.354     -38.239
274.3     -38.327
274.246     -38.415
274.188     -38.503
274.133     -38.591
274.075     -38.679
274.021     -38.766
273.963     -38.854
274.025     -38.987
273.967     -39.075
273.908     -39.162
273.854     -39.25
273.796     -39.338
273.742     -39.426
273.683     -39.514
273.512     -39.557
273.454     -39.644
273.163     -39.642
273.279     -39.687
273.104     -39.73
273.05     -39.817
272.992     -39.905
272.817     -39.947
272.758     -40.035
272.7     -40.122
272.642     -40.21
272.7     -40.343
272.642     -40.431
272.583     -40.518
272.525     -40.606
272.583     -40.739
272.521     -40.826
272.462     -40.914
272.288     -40.956
272.229     -41.043
272.05     -41.084
271.933     -41.039
271.754     -41.08
271.637     -41.034
271.458     -41.075
271.342     -41.029
271.163     -41.069
270.983     -41.109
270.925     -41.197
270.863     -41.284
270.8     -41.371
270.738     -41.457
270.679     -41.545
270.617     -41.632
270.671     -41.766
270.608     -41.852
270.546     -41.939
270.483     -42.026
270.425     -42.113
270.242     -42.153
270.058     -42.192
269.996     -42.279
269.933     -42.366
269.871     -42.453
269.808     -42.539
269.742     -42.626
269.679     -42.713
269.496     -42.752
269.313     -42.791
269.192     -42.742
269.008     -42.781
